year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2021,9,DL,Delta Air Lines Network,LEX,"Lexington, KY: Blue Grass",75.00,10.00,5.54,0.00,3.46,0.00,1.00,0.00,0.00,319.00,161.00,0.00,82.00,0.00,76.00
2021,9,DL,Delta Air Lines Network,LGA,"New York, NY: LaGuardia",1568.00,167.00,65.12,11.95,45.11,0.36,44.47,28.00,16.00,20671.00,7125.00,5853.00,4216.00,39.00,3438.00
2021,9,DL,Delta Air Lines Network,LIH,"Lihue, HI: Lihue Airport",41.00,3.00,1.01,0.00,1.22,0.00,0.77,0.00,0.00,246.00,116.00,0.00,70.00,0.00,60.00
2021,9,DL,Delta Air Lines Network,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",158.00,16.00,8.94,0.00,2.96,0.00,4.09,0.00,0.00,725.00,409.00,0.00,146.00,0.00,170.00
2021,9,DL,Delta Air Lines Network,MCI,"Kansas City, MO: Kansas City International",526.00,39.00,22.08,1.05,7.85,0.00,8.01,0.00,0.00,1508.00,942.00,67.00,255.00,0.00,244.00
2021,9,DL,Delta Air Lines Network,MCO,"Orlando, FL: Orlando International",1366.00,174.00,95.86,2.08,54.77,0.80,20.49,4.00,1.00,8575.00,5049.00,63.00,1985.00,67.00,1411.00
2021,9,DL,Delta Air Lines Network,MDT,"Harrisburg, PA: Harrisburg International",6.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,54.00,30.00,0.00,0.00,0.00,24.00
2021,9,DL,Delta Air Lines Network,MDW,"Chicago, IL: Chicago Midway International",83.00,13.00,8.29,0.00,2.23,0.00,2.47,0.00,0.00,1531.00,1377.00,0.00,76.00,0.00,78.00
2021,9,DL,Delta Air Lines Network,MEM,"Memphis, TN: Memphis International",236.00,34.00,20.20,0.19,10.43,0.00,3.18,0.00,0.00,955.00,651.00,4.00,205.00,0.00,95.00
2021,9,DL,Delta Air Lines Network,MIA,"Miami, FL: Miami International",646.00,98.00,32.63,0.97,45.78,2.00,16.62,4.00,1.00,6487.00,1828.00,1042.00,2165.00,220.00,1232.00
2021,9,DL,Delta Air Lines Network,MKE,"Milwaukee, WI: General Mitchell International",306.00,25.00,12.70,1.34,5.71,0.00,5.25,0.00,0.00,1016.00,569.00,88.00,163.00,0.00,196.00
2021,9,DL,Delta Air Lines Network,MLB,"Melbourne, FL: Melbourne International",90.00,1.00,0.13,0.00,0.79,0.00,0.08,0.00,0.00,39.00,5.00,0.00,31.00,0.00,3.00
2021,9,DL,Delta Air Lines Network,MSN,"Madison, WI: Dane County Regional-Truax Field",160.00,5.00,3.00,0.88,0.01,0.00,1.11,0.00,0.00,290.00,200.00,63.00,1.00,0.00,26.00
2021,9,DL,Delta Air Lines Network,MSO,"Missoula, MT: Missoula International",61.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,50.00
2021,9,DL,Delta Air Lines Network,MSP,"Minneapolis, MN: Minneapolis-St Paul International",4343.00,391.00,172.84,11.01,117.57,0.00,89.58,13.00,1.00,31244.00,19197.00,793.00,3850.00,0.00,7404.00
2021,9,DL,Delta Air Lines Network,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",303.00,15.00,9.58,0.00,3.22,0.00,2.20,97.00,0.00,480.00,351.00,0.00,65.00,0.00,64.00
2021,9,DL,Delta Air Lines Network,MYR,"Myrtle Beach, SC: Myrtle Beach International",149.00,12.00,10.38,0.00,1.62,0.00,0.00,0.00,0.00,650.00,592.00,0.00,58.00,0.00,0.00
2021,9,DL,Delta Air Lines Network,OAK,"Oakland, CA: Metropolitan Oakland International",60.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,146.00,146.00,0.00,0.00,0.00,0.00
2021,9,DL,Delta Air Lines Network,OGG,"Kahului, HI: Kahului Airport",80.00,10.00,5.93,0.00,1.79,0.00,2.28,0.00,0.00,620.00,251.00,0.00,48.00,0.00,321.00
2021,9,DL,Delta Air Lines Network,OKC,"Oklahoma City, OK: Will Rogers World",123.00,11.00,7.66,0.00,0.42,0.00,2.91,0.00,0.00,574.00,430.00,0.00,25.00,0.00,119.00
2021,9,DL,Delta Air Lines Network,OMA,"Omaha, NE: Eppley Airfield",146.00,16.00,8.62,0.00,4.40,0.00,2.98,0.00,0.00,645.00,467.00,0.00,117.00,0.00,61.00
2021,9,DL,Delta Air Lines Network,ONT,"Ontario, CA: Ontario International",102.00,5.00,3.75,0.31,0.69,0.00,0.25,0.00,2.00,542.00,505.00,9.00,20.00,0.00,8.00
2021,9,DL,Delta Air Lines Network,ORD,"Chicago, IL: Chicago O'Hare International",697.00,115.00,53.45,0.95,43.63,0.19,16.79,5.00,2.00,7052.00,3503.00,86.00,2386.00,59.00,1018.00
2021,9,DL,Delta Air Lines Network,ORF,"Norfolk, VA: Norfolk International",192.00,27.00,19.44,0.00,5.22,0.00,2.34,0.00,0.00,993.00,785.00,0.00,123.00,0.00,85.00
2021,9,DL,Delta Air Lines Network,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",308.00,26.00,15.62,0.00,4.40,0.00,5.98,1.00,0.00,1221.00,493.00,0.00,161.00,0.00,567.00
2021,9,DL,Delta Air Lines Network,PDX,"Portland, OR: Portland International",434.00,47.00,27.73,0.00,13.28,0.00,5.99,1.00,0.00,2856.00,1201.00,0.00,1310.00,0.00,345.00
2021,9,DL,Delta Air Lines Network,PHL,"Philadelphia, PA: Philadelphia International",353.00,54.00,27.67,1.67,16.12,0.89,7.66,0.00,0.00,2603.00,1382.00,105.00,710.00,33.00,373.00
2021,9,DL,Delta Air Lines Network,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",763.00,81.00,39.74,0.41,24.17,1.00,15.67,2.00,0.00,6114.00,3688.00,159.00,1548.00,20.00,699.00
2021,9,DL,Delta Air Lines Network,PIT,"Pittsburgh, PA: Pittsburgh International",196.00,24.00,12.22,0.00,8.25,0.00,3.52,0.00,0.00,700.00,406.00,0.00,163.00,0.00,131.00
2021,9,DL,Delta Air Lines Network,PNS,"Pensacola, FL: Pensacola International",192.00,16.00,11.46,0.00,2.06,0.00,2.48,0.00,0.00,598.00,427.00,0.00,77.00,0.00,94.00
2021,9,DL,Delta Air Lines Network,PSP,"Palm Springs, CA: Palm Springs International",30.00,4.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,266.00,200.00,0.00,0.00,0.00,66.00
2021,9,DL,Delta Air Lines Network,PVD,"Providence, RI: Theodore Francis Green State",91.00,15.00,10.22,0.00,1.36,0.00,3.42,0.00,0.00,737.00,599.00,0.00,33.00,0.00,105.00
2021,9,DL,Delta Air Lines Network,PWM,"Portland, ME: Portland International Jetport",56.00,13.00,4.58,0.00,6.38,0.00,2.05,0.00,0.00,373.00,136.00,0.00,168.00,0.00,69.00
2021,9,DL,Delta Air Lines Network,RAP,"Rapid City, SD: Rapid City Regional",13.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,90.00,90.00,0.00,0.00,0.00,0.00
2021,9,DL,Delta Air Lines Network,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",769.00,80.00,43.29,3.17,15.13,0.00,18.41,0.00,0.00,3345.00,1566.00,268.00,409.00,0.00,1102.00
2021,9,DL,Delta Air Lines Network,RIC,"Richmond, VA: Richmond International",211.00,23.00,18.45,0.00,3.27,0.00,1.28,0.00,0.00,765.00,677.00,0.00,64.00,0.00,24.00
2021,9,DL,Delta Air Lines Network,RNO,"Reno, NV: Reno/Tahoe International",60.00,3.00,2.73,0.00,0.27,0.00,0.00,0.00,0.00,81.00,74.00,0.00,7.00,0.00,0.00
2021,9,DL,Delta Air Lines Network,ROA,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",19.00,2.00,0.81,0.00,0.19,0.00,1.00,0.00,0.00,61.00,22.00,0.00,5.00,0.00,34.00
2021,9,DL,Delta Air Lines Network,ROC,"Rochester, NY: Greater Rochester International",88.00,9.00,8.34,0.00,0.00,0.00,0.66,0.00,0.00,425.00,412.00,0.00,0.00,0.00,13.00
2021,9,DL,Delta Air Lines Network,RSW,"Fort Myers, FL: Southwest Florida International",421.00,51.00,27.99,0.00,15.88,0.00,7.13,1.00,0.00,2037.00,1112.00,0.00,348.00,0.00,577.00
2021,9,DL,Delta Air Lines Network,SAN,"San Diego, CA: San Diego International",623.00,46.00,27.79,0.00,11.11,0.00,7.10,0.00,0.00,2269.00,1618.00,0.00,368.00,0.00,283.00
2021,9,DL,Delta Air Lines Network,SAT,"San Antonio, TX: San Antonio International",398.00,52.00,26.82,0.65,14.81,0.00,9.71,0.00,0.00,2275.00,1274.00,15.00,356.00,0.00,630.00
2021,9,DL,Delta Air Lines Network,SAV,"Savannah, GA: Savannah/Hilton Head International",255.00,21.00,12.90,0.00,4.30,0.00,3.80,0.00,0.00,1133.00,720.00,0.00,191.00,0.00,222.00
2021,9,DL,Delta Air Lines Network,SDF,"Louisville, KY: Louisville Muhammad Ali International",189.00,17.00,7.92,0.00,7.91,0.00,1.18,0.00,0.00,517.00,201.00,0.00,166.00,0.00,150.00
2021,9,DL,Delta Air Lines Network,SEA,"Seattle, WA: Seattle/Tacoma International",2445.00,265.00,118.28,3.13,105.38,2.00,36.20,1.00,4.00,16631.00,10439.00,208.00,3126.00,78.00,2780.00
2021,9,DL,Delta Air Lines Network,SFO,"San Francisco, CA: San Francisco International",810.00,63.00,31.40,2.91,16.72,0.00,11.97,1.00,1.00,4155.00,1929.00,76.00,1436.00,0.00,714.00
2021,9,DL,Delta Air Lines Network,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",170.00,13.00,9.53,0.00,0.90,0.00,2.57,0.00,0.00,1299.00,1070.00,0.00,28.00,0.00,201.00
2021,9,DL,Delta Air Lines Network,SJU,"San Juan, PR: Luis Munoz Marin International",174.00,49.00,33.32,0.00,11.84,2.00,1.83,1.00,1.00,2962.00,1951.00,0.00,543.00,409.00,59.00
2021,9,DL,Delta Air Lines Network,SLC,"Salt Lake City, UT: Salt Lake City International",4256.00,401.00,176.69,10.05,112.93,0.53,100.80,11.00,1.00,28242.00,16118.00,598.00,3386.00,26.00,8114.00
2021,9,DL,Delta Air Lines Network,SMF,"Sacramento, CA: Sacramento International",272.00,20.00,11.31,0.00,5.04,0.00,3.65,0.00,0.00,780.00,538.00,0.00,126.00,0.00,116.00
2021,9,DL,Delta Air Lines Network,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",325.00,36.00,24.25,0.00,8.95,0.00,2.80,0.00,1.00,1293.00,995.00,0.00,189.00,0.00,109.00
2021,9,DL,Delta Air Lines Network,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",168.00,19.00,10.41,0.00,4.36,0.00,4.23,0.00,0.00,1128.00,871.00,0.00,135.00,0.00,122.00
2021,9,DL,Delta Air Lines Network,STL,"St. Louis, MO: St Louis Lambert International",334.00,31.00,20.96,1.00,4.37,0.00,4.67,0.00,0.00,1801.00,1471.00,18.00,169.00,0.00,143.00
2021,9,DL,Delta Air Lines Network,STT,"Charlotte Amalie, VI: Cyril E King",61.00,3.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,117.00,85.00,0.00,0.00,0.00,32.00
2021,9,DL,Delta Air Lines Network,STX,"Christiansted, VI: Henry E. Rohlsen",17.00,1.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,20.00,10.00,0.00,10.00,0.00,0.00
2021,9,DL,Delta Air Lines Network,SYR,"Syracuse, NY: Syracuse Hancock International",88.00,11.00,9.68,0.00,1.08,0.00,0.24,0.00,0.00,435.00,393.00,0.00,37.00,0.00,5.00
2021,9,DL,Delta Air Lines Network,TLH,"Tallahassee, FL: Tallahassee International",70.00,2.00,1.22,0.00,0.00,0.00,0.78,0.00,0.00,51.00,37.00,0.00,0.00,0.00,14.00
2021,9,DL,Delta Air Lines Network,TPA,"Tampa, FL: Tampa International",854.00,110.00,64.93,1.71,26.46,1.00,15.91,5.00,2.00,6636.00,3931.00,964.00,742.00,30.00,969.00
2021,9,DL,Delta Air Lines Network,TUL,"Tulsa, OK: Tulsa International",89.00,5.00,2.74,0.00,0.45,0.00,1.82,0.00,1.00,159.00,66.00,0.00,15.00,0.00,78.00
2021,9,DL,Delta Air Lines Network,TUS,"Tucson, AZ: Tucson International",74.00,7.00,4.45,0.00,2.55,0.00,0.00,0.00,0.00,266.00,204.00,0.00,62.00,0.00,0.00
2021,9,DL,Delta Air Lines Network,TVC,"Traverse City, MI: Cherry Capital",36.00,3.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,92.00,76.00,0.00,0.00,0.00,16.00
2021,9,DL,Delta Air Lines Network,TYS,"Knoxville, TN: McGhee Tyson",96.00,7.00,4.81,0.00,1.31,0.00,0.88,0.00,0.00,952.00,860.00,0.00,70.00,0.00,22.00
2021,9,DL,Delta Air Lines Network,VPS,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",169.00,13.00,8.24,0.00,2.91,0.00,1.85,0.00,1.00,535.00,388.00,0.00,71.00,0.00,76.00
2021,9,F9,Frontier Airlines,ABQ,"Albuquerque, NM: Albuquerque International Sunport",13.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,60.00,0.00,0.00,0.00,0.00,60.00
2021,9,F9,Frontier Airlines,ALB,"Albany, NY: Albany International",21.00,4.00,2.83,0.33,0.67,0.00,0.17,0.00,0.00,245.00,170.00,23.00,40.00,0.00,12.00
2021,9,F9,Frontier Airlines,ANC,"Anchorage, AK: Ted Stevens Anchorage International",9.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,22.00,0.00,0.00,22.00,0.00,0.00
2021,9,F9,Frontier Airlines,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",606.00,122.00,52.53,1.34,32.18,0.00,35.95,7.00,0.00,7654.00,3807.00,55.00,1170.00,0.00,2622.00
2021,9,F9,Frontier Airlines,AUS,"Austin, TX: Austin - Bergstrom International",55.00,6.00,1.02,0.21,2.00,0.00,2.77,1.00,0.00,365.00,29.00,12.00,104.00,0.00,220.00
2021,9,F9,Frontier Airlines,BDL,"Hartford, CT: Bradley International",40.00,9.00,4.61,0.00,3.87,0.00,0.52,0.00,0.00,551.00,362.00,0.00,161.00,0.00,28.00
2021,9,F9,Frontier Airlines,BIL,"Billings, MT: Billings Logan International",9.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021,9,F9,Frontier Airlines,BIS,"Bismarck/Mandan, ND: Bismarck Municipal",10.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,65.00,0.00,0.00,0.00,0.00,65.00
2021,9,F9,Frontier Airlines,BKG,"Branson, MO: Branson Airport",14.00,4.00,0.47,0.16,1.19,0.00,2.19,0.00,0.00,232.00,34.00,22.00,44.00,0.00,132.00
2021,9,F9,Frontier Airlines,BMI,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",17.00,5.00,3.62,0.00,0.38,0.00,1.00,0.00,0.00,347.00,156.00,0.00,11.00,0.00,180.00
2021,9,F9,Frontier Airlines,BNA,"Nashville, TN: Nashville International",80.00,13.00,2.95,0.00,7.44,0.00,2.62,1.00,0.00,924.00,223.00,0.00,329.00,0.00,372.00
2021,9,F9,Frontier Airlines,BOI,"Boise, ID: Boise Air Terminal",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021,9,F9,Frontier Airlines,BOS,"Boston, MA: Logan International",26.00,3.00,2.58,0.00,0.42,0.00,0.00,0.00,0.00,78.00,63.00,0.00,15.00,0.00,0.00
2021,9,F9,Frontier Airlines,BTV,"Burlington, VT: Burlington International",10.00,4.00,1.09,0.00,0.68,0.00,2.23,0.00,0.00,218.00,78.00,0.00,32.00,0.00,108.00
2021,9,F9,Frontier Airlines,BUF,"Buffalo, NY: Buffalo Niagara International",56.00,6.00,2.53,0.00,1.47,0.00,2.00,0.00,0.00,242.00,59.00,0.00,78.00,0.00,105.00
2021,9,F9,Frontier Airlines,BUR,"Burbank, CA: Bob Hope",54.00,17.00,3.08,0.80,10.22,0.00,2.89,0.00,0.00,1154.00,113.00,79.00,625.00,0.00,337.00
2021,9,F9,Frontier Airlines,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",70.00,16.00,5.37,1.00,5.49,0.00,4.14,0.00,0.00,863.00,233.00,48.00,172.00,0.00,410.00
2021,9,F9,Frontier Airlines,BZN,"Bozeman, MT: Bozeman Yellowstone International",5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021,9,F9,Frontier Airlines,CHS,"Charleston, SC: Charleston AFB/International",16.00,1.00,0.02,0.00,0.12,0.00,0.86,0.00,0.00,139.00,3.00,0.00,16.00,0.00,120.00
2021,9,F9,Frontier Airlines,CID,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",19.00,9.00,1.17,0.00,6.97,0.00,0.86,0.00,0.00,477.00,49.00,0.00,242.00,0.00,186.00
2021,9,F9,Frontier Airlines,CLE,"Cleveland, OH: Cleveland-Hopkins International",292.00,61.00,21.11,1.84,21.28,0.00,16.77,2.00,1.00,2697.00,847.00,70.00,685.00,0.00,1095.00
2021,9,F9,Frontier Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",111.00,14.00,2.33,1.00,6.05,0.00,4.61,1.00,0.00,1111.00,194.00,245.00,346.00,0.00,326.00
2021,9,F9,Frontier Airlines,CMH,"Columbus, OH: John Glenn Columbus International",18.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00,41.00,0.00,0.00,0.00,0.00
2021,9,F9,Frontier Airlines,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",60.00,13.00,6.58,0.19,4.41,0.00,1.83,0.00,0.00,374.00,185.00,6.00,127.00,0.00,56.00
