year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",LRD,"Laredo, TX: Laredo International",60.00,7.00,2.33,1.00,0.79,0.00,2.88,0.00,0.00,293.00,94.00,89.00,21.00,0.00,89.00
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",MAF,"Midland/Odessa, TX: Midland International Air and Space Port",11.00,1.00,0.87,0.00,0.13,0.00,0.00,0.00,0.00,213.00,185.00,0.00,28.00,0.00,0.00
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",MEM,"Memphis, TN: Memphis International",3.00,1.00,0.95,0.00,0.05,0.00,0.00,0.00,0.00,64.00,61.00,0.00,3.00,0.00,0.00
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",MFE,"Mission/McAllen/Edinburg, TX: McAllen Miller International",61.00,7.00,2.82,0.43,2.95,0.00,0.80,0.00,1.00,234.00,83.00,24.00,96.00,0.00,31.00
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",MOB,"Mobile, AL: Mobile Regional",85.00,8.00,3.06,0.00,0.35,0.00,4.59,0.00,0.00,726.00,220.00,0.00,18.00,0.00,488.00
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",OKC,"Oklahoma City, OK: Will Rogers World",83.00,17.00,5.64,2.00,2.55,0.00,6.81,0.00,0.00,1063.00,264.00,111.00,60.00,0.00,628.00
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",ORF,"Norfolk, VA: Norfolk International",6.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,55.00,0.00,0.00,55.00,0.00,0.00
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",PNS,"Pensacola, FL: Pensacola International",60.00,11.00,7.85,0.20,1.15,0.00,1.80,1.00,0.00,719.00,234.00,8.00,55.00,0.00,422.00
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",PVD,"Providence, RI: Theodore Francis Green State",49.00,4.00,0.90,0.37,2.04,0.00,0.69,2.00,0.00,247.00,84.00,11.00,66.00,0.00,86.00
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",PWM,"Portland, ME: Portland International Jetport",5.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,70.00,70.00,0.00,0.00,0.00,0.00
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",RAP,"Rapid City, SD: Rapid City Regional",3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",RIC,"Richmond, VA: Richmond International",5.00,1.00,0.19,0.00,0.00,0.00,0.81,0.00,0.00,47.00,9.00,0.00,0.00,0.00,38.00
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",ROA,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",51.00,6.00,1.61,1.00,1.00,0.00,2.39,0.00,0.00,1112.00,908.00,38.00,19.00,0.00,147.00
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",ROC,"Rochester, NY: Greater Rochester International",58.00,9.00,5.28,0.85,1.15,0.00,1.72,1.00,0.00,891.00,634.00,116.00,37.00,0.00,104.00
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",SAF,"Santa Fe, NM: Santa Fe Municipal",60.00,15.00,9.29,0.00,2.27,0.00,3.44,0.00,1.00,1410.00,1120.00,0.00,62.00,0.00,228.00
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",SGF,"Springfield, MO: Springfield-Branson National",120.00,27.00,13.91,1.42,7.86,0.00,3.81,0.00,0.00,2977.00,2322.00,99.00,299.00,0.00,257.00
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",SHV,"Shreveport, LA: Shreveport Regional",120.00,20.00,10.46,0.48,4.38,0.00,4.68,0.00,0.00,2163.00,1370.00,61.00,268.00,0.00,464.00
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",STL,"St. Louis, MO: St Louis Lambert International",26.00,2.00,0.10,0.00,1.00,0.00,0.90,0.00,0.00,45.00,3.00,0.00,15.00,0.00,27.00
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",SYR,"Syracuse, NY: Syracuse Hancock International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",TUL,"Tulsa, OK: Tulsa International",90.00,11.00,5.51,0.00,2.59,0.00,2.91,0.00,0.00,443.00,212.00,0.00,58.00,0.00,173.00
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",TXK,"Texarkana, AR: Texarkana Regional-Webb Field",3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,42.00,0.00,0.00,42.00,0.00,0.00
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",TYS,"Knoxville, TN: McGhee Tyson",150.00,18.00,8.69,3.00,0.76,0.00,5.56,1.00,0.00,2215.00,1349.00,97.00,28.00,0.00,741.00
2022,9,C5,"Commutair Aka Champlain Enterprises, Inc.",XNA,"Fayetteville, AR: Northwest Arkansas Regional",115.00,21.00,9.72,0.00,4.39,0.00,6.90,0.00,1.00,1413.00,534.00,0.00,132.00,0.00,747.00
2022,9,DL,Delta Air Lines Network,ABQ,"Albuquerque, NM: Albuquerque International Sunport",108.00,5.00,4.15,0.00,0.00,0.00,0.85,0.00,0.00,271.00,162.00,0.00,0.00,0.00,109.00
2022,9,DL,Delta Air Lines Network,ALB,"Albany, NY: Albany International",83.00,15.00,10.06,0.00,2.86,0.00,2.08,0.00,1.00,673.00,557.00,0.00,73.00,0.00,43.00
2022,9,DL,Delta Air Lines Network,ANC,"Anchorage, AK: Ted Stevens Anchorage International",235.00,42.00,11.31,0.00,27.47,0.00,3.22,0.00,0.00,1370.00,572.00,0.00,650.00,0.00,148.00
2022,9,DL,Delta Air Lines Network,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",17498.00,1365.00,578.91,74.11,326.80,1.00,384.18,178.00,11.00,93566.00,54061.00,4628.00,11784.00,65.00,23028.00
2022,9,DL,Delta Air Lines Network,ATW,"Appleton, WI: Appleton International",30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,AUS,"Austin, TX: Austin - Bergstrom International",796.00,80.00,44.99,1.61,20.80,0.00,12.60,0.00,1.00,6017.00,4182.00,77.00,730.00,0.00,1028.00
2022,9,DL,Delta Air Lines Network,AVL,"Asheville, NC: Asheville Regional",142.00,8.00,3.00,3.92,1.00,0.00,0.08,0.00,0.00,468.00,327.00,111.00,28.00,0.00,2.00
2022,9,DL,Delta Air Lines Network,BDL,"Hartford, CT: Bradley International",348.00,25.00,16.83,0.00,4.55,0.00,3.62,2.00,0.00,1525.00,1285.00,0.00,117.00,0.00,123.00
2022,9,DL,Delta Air Lines Network,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",219.00,17.00,14.90,0.00,2.02,0.00,0.07,0.00,0.00,524.00,480.00,0.00,41.00,0.00,3.00
2022,9,DL,Delta Air Lines Network,BIL,"Billings, MT: Billings Logan International",58.00,4.00,2.34,0.00,0.06,0.00,1.60,0.00,0.00,144.00,109.00,0.00,4.00,0.00,31.00
2022,9,DL,Delta Air Lines Network,BNA,"Nashville, TN: Nashville International",726.00,75.00,46.67,0.95,16.76,0.00,10.61,1.00,0.00,3762.00,2785.00,41.00,551.00,0.00,385.00
2022,9,DL,Delta Air Lines Network,BOI,"Boise, ID: Boise Air Terminal",173.00,12.00,6.00,0.00,4.75,0.00,1.25,0.00,0.00,835.00,666.00,0.00,125.00,0.00,44.00
2022,9,DL,Delta Air Lines Network,BOS,"Boston, MA: Logan International",1894.00,273.00,100.96,8.45,103.46,0.00,60.13,23.00,1.00,19686.00,8660.00,488.00,4872.00,0.00,5666.00
2022,9,DL,Delta Air Lines Network,BTR,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",111.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,113.00,113.00,0.00,0.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,BTV,"Burlington, VT: Burlington International",34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,BUF,"Buffalo, NY: Buffalo Niagara International",208.00,18.00,11.19,0.91,3.11,0.00,2.79,0.00,0.00,750.00,518.00,29.00,89.00,0.00,114.00
2022,9,DL,Delta Air Lines Network,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",402.00,29.00,16.19,0.13,7.90,0.00,4.78,0.00,1.00,1372.00,721.00,4.00,481.00,0.00,166.00
2022,9,DL,Delta Air Lines Network,BZN,"Bozeman, MT: Bozeman Yellowstone International",134.00,8.00,4.42,0.00,2.64,0.00,0.93,0.00,0.00,289.00,183.00,0.00,65.00,0.00,41.00
2022,9,DL,Delta Air Lines Network,CAE,"Columbia, SC: Columbia Metropolitan",160.00,10.00,5.80,0.00,2.20,0.00,2.00,4.00,0.00,424.00,300.00,0.00,60.00,0.00,64.00
2022,9,DL,Delta Air Lines Network,CHA,"Chattanooga, TN: Lovell Field",117.00,7.00,4.95,0.00,1.05,0.00,1.00,0.00,0.00,1162.00,1099.00,0.00,30.00,0.00,33.00
2022,9,DL,Delta Air Lines Network,CHO,"Charlottesville, VA: Charlottesville Albemarle",30.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,50.00,35.00,0.00,15.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,CHS,"Charleston, SC: Charleston AFB/International",254.00,28.00,20.16,0.00,5.99,0.00,1.84,12.00,0.00,1377.00,1136.00,0.00,169.00,0.00,72.00
2022,9,DL,Delta Air Lines Network,CID,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",30.00,1.00,0.83,0.00,0.17,0.00,0.00,0.00,0.00,70.00,58.00,0.00,12.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,CLE,"Cleveland, OH: Cleveland-Hopkins International",224.00,22.00,12.02,0.00,4.22,0.00,5.76,1.00,0.00,686.00,301.00,0.00,118.00,0.00,267.00
2022,9,DL,Delta Air Lines Network,CLT,"Charlotte, NC: Charlotte Douglas International",442.00,15.00,10.00,0.00,2.40,0.00,2.61,5.00,0.00,614.00,479.00,0.00,65.00,0.00,70.00
2022,9,DL,Delta Air Lines Network,CMH,"Columbus, OH: John Glenn Columbus International",180.00,12.00,10.81,0.00,0.19,0.00,1.00,0.00,0.00,480.00,449.00,0.00,3.00,0.00,28.00
2022,9,DL,Delta Air Lines Network,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",574.00,78.00,32.49,2.48,20.05,0.00,22.98,9.00,0.00,4801.00,2168.00,102.00,712.00,0.00,1819.00
2022,9,DL,Delta Air Lines Network,DAB,"Daytona Beach, FL: Daytona Beach International",90.00,11.00,8.95,0.00,2.05,0.00,0.00,8.00,0.00,336.00,280.00,0.00,56.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,DAL,"Dallas, TX: Dallas Love Field",139.00,11.00,3.87,0.00,6.13,0.00,1.00,0.00,0.00,368.00,133.00,0.00,220.00,0.00,15.00
2022,9,DL,Delta Air Lines Network,DAY,"Dayton, OH: James M Cox/Dayton International",108.00,6.00,4.67,0.00,0.11,0.00,1.22,0.00,0.00,171.00,129.00,0.00,2.00,0.00,40.00
2022,9,DL,Delta Air Lines Network,DCA,"Washington, DC: Ronald Reagan Washington National",675.00,87.00,47.19,1.57,30.99,0.00,7.25,0.00,2.00,3854.00,2122.00,103.00,1435.00,0.00,194.00
2022,9,DL,Delta Air Lines Network,DEN,"Denver, CO: Denver International",884.00,101.00,49.55,0.26,35.77,0.00,15.42,1.00,2.00,5401.00,3408.00,9.00,1243.00,0.00,741.00
2022,9,DL,Delta Air Lines Network,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",865.00,92.00,48.05,1.30,21.03,0.00,21.62,0.00,1.00,6350.00,3543.00,57.00,1168.00,0.00,1582.00
2022,9,DL,Delta Air Lines Network,DSM,"Des Moines, IA: Des Moines International",90.00,6.00,4.00,0.00,0.00,0.00,2.00,0.00,0.00,188.00,107.00,0.00,0.00,0.00,81.00
2022,9,DL,Delta Air Lines Network,DTW,"Detroit, MI: Detroit Metro Wayne County",4578.00,404.00,159.61,13.97,92.05,1.00,137.37,30.00,4.00,28862.00,14821.00,1575.00,3019.00,19.00,9428.00
2022,9,DL,Delta Air Lines Network,ECP,"Panama City, FL: Northwest Florida Beaches International",155.00,15.00,10.77,0.00,3.31,0.00,0.92,0.00,0.00,985.00,895.00,0.00,67.00,0.00,23.00
2022,9,DL,Delta Air Lines Network,ELP,"El Paso, TX: El Paso International",60.00,2.00,1.98,0.00,0.02,0.00,0.00,0.00,0.00,217.00,215.00,0.00,2.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,EVV,"Evansville, IN: Evansville Regional",30.00,2.00,1.95,0.00,0.05,0.00,0.00,0.00,0.00,65.00,64.00,0.00,1.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,EWR,"Newark, NJ: Newark Liberty International",456.00,62.00,28.88,0.60,28.83,0.00,3.69,1.00,3.00,4223.00,2460.00,18.00,1601.00,0.00,144.00
2022,9,DL,Delta Air Lines Network,EYW,"Key West, FL: Key West International",94.00,8.00,3.58,0.00,4.42,0.00,0.00,6.00,1.00,227.00,116.00,0.00,111.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,FAI,"Fairbanks, AK: Fairbanks International",65.00,12.00,6.50,0.00,2.92,0.00,2.58,0.00,0.00,611.00,343.00,0.00,103.00,0.00,165.00
2022,9,DL,Delta Air Lines Network,FAR,"Fargo, ND: Hector International",30.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00,42.00,0.00,0.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,FAY,"Fayetteville, NC: Fayetteville Regional/Grannis Field",30.00,2.00,1.87,0.00,0.13,0.00,0.00,0.00,0.00,160.00,154.00,0.00,6.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,FCA,"Kalispell, MT: Glacier Park International",55.00,4.00,2.39,0.00,1.00,0.00,0.61,0.00,0.00,694.00,645.00,0.00,29.00,0.00,20.00
2022,9,DL,Delta Air Lines Network,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",767.00,132.00,55.75,1.96,50.95,0.00,23.34,4.00,6.00,8224.00,4614.00,295.00,2026.00,0.00,1289.00
2022,9,DL,Delta Air Lines Network,FSD,"Sioux Falls, SD: Joe Foss Field",60.00,6.00,2.78,0.00,0.54,0.00,2.68,1.00,0.00,174.00,75.00,0.00,18.00,0.00,81.00
2022,9,DL,Delta Air Lines Network,GEG,"Spokane, WA: Spokane International",236.00,19.00,10.84,0.50,3.26,0.00,4.40,0.00,0.00,1273.00,817.00,8.00,63.00,0.00,385.00
2022,9,DL,Delta Air Lines Network,GNV,"Gainesville, FL: Gainesville Regional",142.00,3.00,2.50,0.00,0.50,0.00,0.00,6.00,0.00,81.00,70.00,0.00,11.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",79.00,1.00,0.68,0.00,0.32,0.00,0.00,0.00,0.00,38.00,26.00,0.00,12.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,GRB,"Green Bay, WI: Green Bay Austin Straubel International",30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,GRR,"Grand Rapids, MI: Gerald R. Ford International",280.00,27.00,19.83,0.00,1.77,0.00,5.40,1.00,0.00,1247.00,989.00,0.00,47.00,0.00,211.00
2022,9,DL,Delta Air Lines Network,GSO,"Greensboro/High Point, NC: Piedmont Triad International",199.00,12.00,6.61,1.00,2.50,0.00,1.89,1.00,0.00,672.00,511.00,81.00,48.00,0.00,32.00
2022,9,DL,Delta Air Lines Network,GSP,"Greer, SC: Greenville-Spartanburg International",196.00,8.00,6.63,1.00,0.37,0.00,0.00,0.00,0.00,331.00,232.00,85.00,14.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,HNL,"Honolulu, HI: Daniel K Inouye International",197.00,23.00,9.81,0.00,9.25,0.00,3.95,1.00,0.00,1359.00,936.00,0.00,239.00,0.00,184.00
2022,9,DL,Delta Air Lines Network,HOU,"Houston, TX: William P Hobby",88.00,7.00,6.32,0.00,0.48,0.00,0.20,0.00,0.00,271.00,257.00,0.00,11.00,0.00,3.00
2022,9,DL,Delta Air Lines Network,HPN,"White Plains, NY: Westchester County",60.00,3.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,94.00,23.00,0.00,71.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",168.00,13.00,8.15,0.00,1.49,0.00,3.35,0.00,0.00,564.00,426.00,0.00,41.00,0.00,97.00
2022,9,DL,Delta Air Lines Network,IAD,"Washington, DC: Washington Dulles International",220.00,14.00,7.75,0.00,5.14,0.00,1.11,1.00,1.00,1149.00,978.00,0.00,129.00,0.00,42.00
2022,9,DL,Delta Air Lines Network,IAH,"Houston, TX: George Bush Intercontinental/Houston",624.00,68.00,39.16,0.00,12.37,1.00,15.47,0.00,0.00,4191.00,2644.00,0.00,363.00,60.00,1124.00
2022,9,DL,Delta Air Lines Network,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",85.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,ILM,"Wilmington, NC: Wilmington International",51.00,3.00,1.94,1.00,0.06,0.00,0.00,1.00,0.00,685.00,43.00,641.00,1.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,IND,"Indianapolis, IN: Indianapolis International",267.00,25.00,12.89,0.00,7.67,0.00,4.45,0.00,0.00,1093.00,720.00,0.00,198.00,0.00,175.00
2022,9,DL,Delta Air Lines Network,JAC,"Jackson, WY: Jackson Hole",121.00,7.00,5.44,0.00,0.36,0.00,1.20,0.00,2.00,458.00,405.00,0.00,29.00,0.00,24.00
2022,9,DL,Delta Air Lines Network,JAN,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",167.00,13.00,10.20,0.00,0.80,0.00,2.00,0.00,0.00,1018.00,953.00,0.00,19.00,0.00,46.00
2022,9,DL,Delta Air Lines Network,JAX,"Jacksonville, FL: Jacksonville International",346.00,38.00,24.01,0.00,8.39,1.00,4.60,26.00,0.00,1270.00,771.00,0.00,224.00,49.00,226.00
2022,9,DL,Delta Air Lines Network,JFK,"New York, NY: John F. Kennedy International",2184.00,406.00,134.59,14.86,165.13,1.13,90.29,32.00,8.00,29967.00,15108.00,1108.00,6006.00,109.00,7636.00
2022,9,DL,Delta Air Lines Network,JNU,"Juneau, AK: Juneau International",30.00,2.00,1.06,0.00,0.00,0.00,0.94,0.00,0.00,37.00,20.00,0.00,0.00,0.00,17.00
2022,9,DL,Delta Air Lines Network,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",53.00,4.00,1.10,0.00,0.63,0.00,2.27,0.00,0.00,296.00,135.00,0.00,12.00,0.00,149.00
2022,9,DL,Delta Air Lines Network,LAS,"Las Vegas, NV: McCarran International",1163.00,168.00,63.39,1.45,80.86,0.00,22.30,2.00,0.00,7811.00,3987.00,27.00,2689.00,0.00,1108.00
2022,9,DL,Delta Air Lines Network,LAX,"Los Angeles, CA: Los Angeles International",2840.00,366.00,170.66,8.89,112.00,1.00,73.45,12.00,1.00,25779.00,15112.00,328.00,3495.00,53.00,6791.00
2022,9,DL,Delta Air Lines Network,LEX,"Lexington, KY: Blue Grass",151.00,12.00,6.56,0.00,1.12,0.00,4.32,0.00,0.00,330.00,167.00,0.00,23.00,0.00,140.00
2022,9,DL,Delta Air Lines Network,LGA,"New York, NY: LaGuardia",2050.00,296.00,68.69,13.01,130.47,1.00,82.84,33.00,3.00,18010.00,5182.00,695.00,6713.00,46.00,5374.00
2022,9,DL,Delta Air Lines Network,LIH,"Lihue, HI: Lihue Airport",49.00,6.00,1.65,0.00,3.32,0.00,1.03,0.00,0.00,181.00,56.00,0.00,89.00,0.00,36.00
2022,9,DL,Delta Air Lines Network,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",166.00,7.00,6.45,0.00,0.52,0.00,0.03,0.00,0.00,335.00,313.00,0.00,20.00,0.00,2.00
2022,9,DL,Delta Air Lines Network,MCI,"Kansas City, MO: Kansas City International",503.00,39.00,27.15,0.00,3.62,0.00,8.23,0.00,0.00,2070.00,1486.00,0.00,111.00,0.00,473.00
2022,9,DL,Delta Air Lines Network,MCO,"Orlando, FL: Orlando International",1428.00,200.00,73.47,7.42,71.03,3.39,44.69,103.00,15.00,10186.00,4461.00,735.00,2688.00,190.00,2112.00
2022,9,DL,Delta Air Lines Network,MDT,"Harrisburg, PA: Harrisburg International",81.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,0.00,0.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,MDW,"Chicago, IL: Chicago Midway International",88.00,8.00,5.00,0.02,0.38,0.00,2.60,0.00,0.00,534.00,387.00,1.00,18.00,0.00,128.00
2022,9,DL,Delta Air Lines Network,MEM,"Memphis, TN: Memphis International",264.00,25.00,20.50,0.00,2.48,0.00,2.02,0.00,0.00,875.00,620.00,0.00,55.00,0.00,200.00
2022,9,DL,Delta Air Lines Network,MIA,"Miami, FL: Miami International",631.00,152.00,64.08,0.53,62.50,0.00,24.89,1.00,0.00,7936.00,3877.00,8.00,2302.00,0.00,1749.00
2022,9,DL,Delta Air Lines Network,MKE,"Milwaukee, WI: General Mitchell International",263.00,25.00,16.83,0.00,2.47,0.00,5.70,0.00,0.00,798.00,607.00,0.00,47.00,0.00,144.00
2022,9,DL,Delta Air Lines Network,MLB,"Melbourne, FL: Melbourne International",90.00,4.00,1.91,0.00,2.09,0.00,0.00,5.00,0.00,220.00,126.00,0.00,94.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,MOB,"Mobile, AL: Mobile Regional",49.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,38.00,0.00,0.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,MSN,"Madison, WI: Dane County Regional-Truax Field",178.00,7.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,194.00,194.00,0.00,0.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,MSO,"Missoula, MT: Missoula International",9.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,57.00,0.00,57.00,0.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,MSP,"Minneapolis, MN: Minneapolis-St Paul International",4704.00,374.00,155.75,10.95,90.38,0.00,116.92,26.00,4.00,27947.00,14589.00,793.00,3065.00,0.00,9500.00
2022,9,DL,Delta Air Lines Network,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",542.00,52.00,32.64,0.00,13.32,0.00,6.04,0.00,0.00,3355.00,2733.00,0.00,443.00,0.00,179.00
2022,9,DL,Delta Air Lines Network,MYR,"Myrtle Beach, SC: Myrtle Beach International",161.00,9.00,3.92,0.00,3.00,0.00,2.08,5.00,0.00,315.00,206.00,0.00,61.00,0.00,48.00
2022,9,DL,Delta Air Lines Network,OAJ,"Jacksonville/Camp Lejeune, NC: Albert J Ellis",30.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00,49.00,0.00,0.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,OAK,"Oakland, CA: Metropolitan Oakland International",60.00,10.00,8.90,0.00,0.10,0.00,1.00,0.00,0.00,1256.00,1211.00,0.00,5.00,0.00,40.00
2022,9,DL,Delta Air Lines Network,OGG,"Kahului, HI: Kahului Airport",69.00,12.00,5.98,0.00,3.57,0.00,2.45,0.00,1.00,1753.00,1538.00,0.00,74.00,0.00,141.00
2022,9,DL,Delta Air Lines Network,OKC,"Oklahoma City, OK: Will Rogers World",116.00,9.00,5.26,0.00,0.83,0.00,2.91,0.00,0.00,346.00,229.00,0.00,26.00,0.00,91.00
2022,9,DL,Delta Air Lines Network,OMA,"Omaha, NE: Eppley Airfield",145.00,5.00,1.83,0.00,2.61,0.00,0.57,0.00,0.00,142.00,70.00,0.00,59.00,0.00,13.00
2022,9,DL,Delta Air Lines Network,ONT,"Ontario, CA: Ontario International",127.00,11.00,7.29,0.00,3.71,0.00,0.00,0.00,0.00,313.00,222.00,0.00,91.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,ORD,"Chicago, IL: Chicago O'Hare International",876.00,99.00,47.80,3.52,29.10,0.00,18.58,0.00,4.00,7248.00,3368.00,188.00,1795.00,0.00,1897.00
2022,9,DL,Delta Air Lines Network,ORF,"Norfolk, VA: Norfolk International",191.00,15.00,11.74,2.00,0.26,0.00,1.00,0.00,0.00,693.00,473.00,155.00,8.00,0.00,57.00
2022,9,DL,Delta Air Lines Network,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",458.00,71.00,36.94,1.00,29.45,0.00,3.62,0.00,1.00,4750.00,3384.00,76.00,1095.00,0.00,195.00
2022,9,DL,Delta Air Lines Network,PDX,"Portland, OR: Portland International",630.00,50.00,27.57,1.76,8.53,0.00,12.14,2.00,0.00,2483.00,1571.00,73.00,216.00,0.00,623.00
2022,9,DL,Delta Air Lines Network,PHL,"Philadelphia, PA: Philadelphia International",423.00,19.00,10.31,1.00,3.86,0.00,3.83,2.00,0.00,843.00,379.00,23.00,197.00,0.00,244.00
2022,9,DL,Delta Air Lines Network,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",699.00,57.00,33.25,2.00,11.21,0.00,10.54,1.00,1.00,2903.00,1980.00,74.00,300.00,0.00,549.00
2022,9,DL,Delta Air Lines Network,PIT,"Pittsburgh, PA: Pittsburgh International",187.00,18.00,12.68,0.23,2.75,0.00,2.35,0.00,0.00,691.00,523.00,6.00,82.00,0.00,80.00
2022,9,DL,Delta Air Lines Network,PNS,"Pensacola, FL: Pensacola International",193.00,15.00,11.91,0.00,0.76,0.00,2.33,0.00,0.00,382.00,304.00,0.00,22.00,0.00,56.00
2022,9,DL,Delta Air Lines Network,PSC,"Pasco/Kennewick/Richland, WA: Tri Cities",4.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,180.00,180.00,0.00,0.00,0.00,0.00
2022,9,DL,Delta Air Lines Network,PVD,"Providence, RI: Theodore Francis Green State",86.00,6.00,4.77,0.00,0.50,0.00,0.73,0.00,0.00,161.00,130.00,0.00,15.00,0.00,16.00
2022,9,DL,Delta Air Lines Network,PWM,"Portland, ME: Portland International Jetport",121.00,14.00,9.98,0.00,3.00,0.00,1.02,0.00,0.00,630.00,506.00,0.00,101.00,0.00,23.00
2022,9,DL,Delta Air Lines Network,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",915.00,119.00,53.34,1.89,32.09,1.00,30.68,11.00,2.00,8147.00,3593.00,371.00,1082.00,86.00,3015.00
2022,9,DL,Delta Air Lines Network,RIC,"Richmond, VA: Richmond International",182.00,15.00,10.92,0.00,0.00,0.00,4.08,0.00,1.00,665.00,533.00,0.00,0.00,0.00,132.00
