year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2019,9,DL,Delta Air Lines Network,FAY,"Fayetteville, NC: Fayetteville Regional/Grannis Field",30.00,4.00,1.39,2.00,0.00,0.00,0.61,0.00,0.00,868.00,62.00,747.00,0.00,0.00,59.00
2019,9,DL,Delta Air Lines Network,FCA,"Kalispell, MT: Glacier Park International",60.00,7.00,2.97,0.00,0.68,0.00,3.35,0.00,0.00,299.00,124.00,0.00,19.00,0.00,156.00
2019,9,DL,Delta Air Lines Network,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",815.00,103.00,39.85,2.55,45.34,0.00,15.26,26.00,1.00,4980.00,2228.00,209.00,1680.00,0.00,863.00
2019,9,DL,Delta Air Lines Network,FNT,"Flint, MI: Bishop International",30.00,4.00,2.07,0.00,1.02,0.00,0.91,0.00,0.00,116.00,53.00,0.00,32.00,0.00,31.00
2019,9,DL,Delta Air Lines Network,FSD,"Sioux Falls, SD: Joe Foss Field",53.00,17.00,7.88,0.64,5.24,0.00,3.25,0.00,2.00,623.00,291.00,54.00,160.00,0.00,118.00
2019,9,DL,Delta Air Lines Network,GEG,"Spokane, WA: Spokane International",196.00,19.00,9.83,3.30,2.31,0.00,3.56,0.00,1.00,1079.00,572.00,273.00,112.00,0.00,122.00
2019,9,DL,Delta Air Lines Network,GNV,"Gainesville, FL: Gainesville Regional",30.00,5.00,1.72,1.00,1.00,0.00,1.28,0.00,0.00,200.00,69.00,27.00,23.00,0.00,81.00
2019,9,DL,Delta Air Lines Network,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",73.00,7.00,1.86,0.00,1.72,0.00,3.42,0.00,0.00,327.00,93.00,0.00,49.00,0.00,185.00
2019,9,DL,Delta Air Lines Network,GRB,"Green Bay, WI: Green Bay Austin Straubel International",34.00,3.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,83.00,64.00,0.00,19.00,0.00,0.00
2019,9,DL,Delta Air Lines Network,GRR,"Grand Rapids, MI: Gerald R. Ford International",298.00,33.00,13.18,1.23,13.65,0.00,4.94,0.00,0.00,1263.00,593.00,61.00,438.00,0.00,171.00
2019,9,DL,Delta Air Lines Network,GSO,"Greensboro/High Point, NC: Piedmont Triad International",215.00,11.00,4.14,0.74,2.88,0.00,3.25,0.00,0.00,865.00,237.00,45.00,193.00,0.00,390.00
2019,9,DL,Delta Air Lines Network,GSP,"Greer, SC: Greenville-Spartanburg International",249.00,27.00,16.25,2.26,1.99,0.00,6.50,0.00,0.00,1941.00,1427.00,136.00,99.00,0.00,279.00
2019,9,DL,Delta Air Lines Network,HNL,"Honolulu, HI: Daniel K Inouye International",192.00,12.00,4.18,0.71,6.03,0.00,1.08,0.00,0.00,305.00,125.00,20.00,117.00,0.00,43.00
2019,9,DL,Delta Air Lines Network,HOU,"Houston, TX: William P Hobby",186.00,19.00,1.71,2.00,11.10,0.00,4.19,0.00,0.00,1637.00,380.00,121.00,909.00,0.00,227.00
2019,9,DL,Delta Air Lines Network,HPN,"White Plains, NY: Westchester County",70.00,3.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,133.00,73.00,19.00,41.00,0.00,0.00
2019,9,DL,Delta Air Lines Network,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",213.00,18.00,10.61,0.00,3.22,0.00,4.17,0.00,0.00,1160.00,751.00,0.00,106.00,0.00,303.00
2019,9,DL,Delta Air Lines Network,IAD,"Washington, DC: Washington Dulles International",258.00,23.00,10.46,1.00,5.91,0.00,5.62,0.00,0.00,1454.00,703.00,52.00,332.00,0.00,367.00
2019,9,DL,Delta Air Lines Network,IAH,"Houston, TX: George Bush Intercontinental/Houston",431.00,78.00,30.97,2.24,35.26,0.00,9.53,11.00,4.00,6389.00,2696.00,1134.00,2123.00,0.00,436.00
2019,9,DL,Delta Air Lines Network,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",85.00,7.00,3.60,1.00,0.84,0.00,1.57,0.00,0.00,412.00,152.00,115.00,39.00,0.00,106.00
2019,9,DL,Delta Air Lines Network,ILM,"Wilmington, NC: Wilmington International",30.00,6.00,2.73,0.00,3.27,0.00,0.00,1.00,0.00,788.00,665.00,0.00,123.00,0.00,0.00
2019,9,DL,Delta Air Lines Network,IND,"Indianapolis, IN: Indianapolis International",535.00,56.00,22.99,1.08,20.50,0.00,11.43,1.00,0.00,2971.00,1505.00,68.00,637.00,0.00,761.00
2019,9,DL,Delta Air Lines Network,JAC,"Jackson, WY: Jackson Hole",93.00,9.00,2.15,1.00,4.27,0.00,1.58,0.00,0.00,264.00,83.00,44.00,103.00,0.00,34.00
2019,9,DL,Delta Air Lines Network,JAN,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",186.00,11.00,6.88,0.00,1.55,0.00,2.56,0.00,0.00,557.00,402.00,0.00,40.00,0.00,115.00
2019,9,DL,Delta Air Lines Network,JAX,"Jacksonville, FL: Jacksonville International",456.00,39.00,24.50,0.76,8.11,1.00,4.62,11.00,0.00,2462.00,1780.00,39.00,404.00,69.00,170.00
2019,9,DL,Delta Air Lines Network,JFK,"New York, NY: John F. Kennedy International",2558.00,373.00,94.00,2.53,195.91,0.57,79.98,14.00,16.00,23321.00,8307.00,140.00,8780.00,47.00,6047.00
2019,9,DL,Delta Air Lines Network,JNU,"Juneau, AK: Juneau International",1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,77.00,77.00,0.00,0.00,0.00,0.00
2019,9,DL,Delta Air Lines Network,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",43.00,2.00,0.00,0.00,1.08,0.00,0.92,0.00,0.00,58.00,0.00,0.00,23.00,0.00,35.00
2019,9,DL,Delta Air Lines Network,LAS,"Las Vegas, NV: McCarran International",1130.00,98.00,40.48,2.68,32.88,0.00,21.95,0.00,0.00,3322.00,1469.00,118.00,933.00,0.00,802.00
2019,9,DL,Delta Air Lines Network,LAX,"Los Angeles, CA: Los Angeles International",2869.00,385.00,116.49,3.44,164.19,0.00,100.88,3.00,3.00,23046.00,11247.00,167.00,5409.00,0.00,6223.00
2019,9,DL,Delta Air Lines Network,LEX,"Lexington, KY: Blue Grass",86.00,11.00,3.24,1.00,6.19,0.00,0.57,0.00,0.00,488.00,191.00,101.00,179.00,0.00,17.00
2019,9,DL,Delta Air Lines Network,LFT,"Lafayette, LA: Lafayette Regional Paul Fournet Field",30.00,2.00,0.00,0.67,1.33,0.00,0.00,0.00,0.00,54.00,0.00,24.00,30.00,0.00,0.00
2019,9,DL,Delta Air Lines Network,LGA,"New York, NY: LaGuardia",2325.00,492.00,66.16,9.12,313.53,0.00,103.19,29.00,12.00,27214.00,5436.00,1994.00,12755.00,0.00,7029.00
2019,9,DL,Delta Air Lines Network,LIH,"Lihue, HI: Lihue Airport",34.00,3.00,1.96,0.00,0.04,0.00,1.00,0.00,0.00,555.00,378.00,0.00,9.00,0.00,168.00
2019,9,DL,Delta Air Lines Network,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",190.00,16.00,8.99,0.00,4.07,0.00,2.94,0.00,0.00,1012.00,526.00,0.00,197.00,0.00,289.00
2019,9,DL,Delta Air Lines Network,MCI,"Kansas City, MO: Kansas City International",601.00,53.00,26.68,2.38,13.55,0.00,10.39,0.00,1.00,4448.00,3171.00,146.00,394.00,0.00,737.00
2019,9,DL,Delta Air Lines Network,MCO,"Orlando, FL: Orlando International",1344.00,93.00,41.18,1.55,29.53,0.00,20.74,56.00,0.00,3968.00,1942.00,69.00,998.00,0.00,959.00
2019,9,DL,Delta Air Lines Network,MDT,"Harrisburg, PA: Harrisburg International",85.00,5.00,3.00,1.00,0.68,0.00,0.32,0.00,0.00,758.00,133.00,578.00,32.00,0.00,15.00
2019,9,DL,Delta Air Lines Network,MDW,"Chicago, IL: Chicago Midway International",194.00,24.00,10.04,0.61,11.24,0.00,2.11,0.00,0.00,1596.00,643.00,23.00,886.00,0.00,44.00
2019,9,DL,Delta Air Lines Network,MEM,"Memphis, TN: Memphis International",404.00,44.00,19.49,1.04,9.47,0.00,14.00,0.00,0.00,2485.00,851.00,96.00,418.00,0.00,1120.00
2019,9,DL,Delta Air Lines Network,MHT,"Manchester, NH: Manchester-Boston Regional",28.00,5.00,0.98,0.00,2.89,0.00,1.13,0.00,0.00,217.00,75.00,0.00,109.00,0.00,33.00
2019,9,DL,Delta Air Lines Network,MIA,"Miami, FL: Miami International",632.00,74.00,27.30,1.10,28.83,0.00,16.76,0.00,1.00,4135.00,1993.00,50.00,940.00,0.00,1152.00
2019,9,DL,Delta Air Lines Network,MKE,"Milwaukee, WI: General Mitchell International",497.00,42.00,21.13,1.99,10.54,0.60,7.74,0.00,1.00,2239.00,1139.00,132.00,390.00,44.00,534.00
2019,9,DL,Delta Air Lines Network,MLB,"Melbourne, FL: Melbourne International",108.00,8.00,3.03,1.00,1.02,0.00,2.95,9.00,0.00,316.00,71.00,29.00,19.00,0.00,197.00
2019,9,DL,Delta Air Lines Network,MOB,"Mobile, AL: Mobile Regional",30.00,4.00,2.27,0.00,0.00,0.00,1.73,0.00,0.00,473.00,133.00,0.00,0.00,0.00,340.00
2019,9,DL,Delta Air Lines Network,MSN,"Madison, WI: Dane County Regional-Truax Field",191.00,18.00,7.09,1.43,4.09,0.00,5.39,0.00,1.00,869.00,365.00,58.00,237.00,0.00,209.00
2019,9,DL,Delta Air Lines Network,MSO,"Missoula, MT: Missoula International",61.00,12.00,3.96,0.00,3.58,0.00,4.46,0.00,0.00,570.00,274.00,0.00,84.00,0.00,212.00
2019,9,DL,Delta Air Lines Network,MSP,"Minneapolis, MN: Minneapolis-St Paul International",5991.00,676.00,164.02,23.57,301.72,0.00,186.68,9.00,8.00,37774.00,12897.00,3224.00,10565.00,0.00,11088.00
2019,9,DL,Delta Air Lines Network,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",628.00,49.00,24.99,1.40,9.42,0.00,13.19,0.00,0.00,3500.00,1856.00,159.00,730.00,0.00,755.00
2019,9,DL,Delta Air Lines Network,MYR,"Myrtle Beach, SC: Myrtle Beach International",118.00,6.00,0.88,0.00,1.23,0.00,3.89,4.00,0.00,221.00,50.00,0.00,33.00,0.00,138.00
2019,9,DL,Delta Air Lines Network,OAK,"Oakland, CA: Metropolitan Oakland International",107.00,8.00,4.29,0.00,1.33,0.00,2.37,0.00,0.00,218.00,123.00,0.00,32.00,0.00,63.00
2019,9,DL,Delta Air Lines Network,OGG,"Kahului, HI: Kahului Airport",78.00,7.00,2.00,1.00,3.00,0.00,1.00,0.00,0.00,546.00,187.00,209.00,47.00,0.00,103.00
2019,9,DL,Delta Air Lines Network,OKC,"Oklahoma City, OK: Will Rogers World",161.00,13.00,8.89,1.00,1.27,0.00,1.83,0.00,0.00,952.00,627.00,73.00,45.00,0.00,207.00
2019,9,DL,Delta Air Lines Network,OMA,"Omaha, NE: Eppley Airfield",157.00,11.00,5.25,1.24,3.87,0.00,0.64,0.00,0.00,639.00,388.00,59.00,142.00,0.00,50.00
2019,9,DL,Delta Air Lines Network,ONT,"Ontario, CA: Ontario International",84.00,15.00,5.07,0.00,4.55,0.00,5.38,0.00,0.00,1355.00,654.00,0.00,169.00,0.00,532.00
2019,9,DL,Delta Air Lines Network,ORD,"Chicago, IL: Chicago O'Hare International",1167.00,246.00,46.24,7.10,163.47,0.00,29.19,10.00,5.00,21093.00,3157.00,1491.00,14548.00,0.00,1897.00
2019,9,DL,Delta Air Lines Network,ORF,"Norfolk, VA: Norfolk International",230.00,12.00,6.75,1.00,3.40,0.00,0.85,2.00,0.00,785.00,394.00,96.00,106.00,0.00,189.00
2019,9,DL,Delta Air Lines Network,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",389.00,33.00,7.97,1.58,11.61,0.00,11.84,26.00,0.00,2505.00,916.00,655.00,433.00,0.00,501.00
2019,9,DL,Delta Air Lines Network,PDX,"Portland, OR: Portland International",709.00,70.00,26.36,1.00,31.74,0.00,10.90,0.00,1.00,3280.00,2004.00,33.00,794.00,0.00,449.00
2019,9,DL,Delta Air Lines Network,PHL,"Philadelphia, PA: Philadelphia International",567.00,55.00,19.61,2.04,23.46,0.00,9.88,0.00,0.00,2820.00,1057.00,92.00,1044.00,0.00,627.00
2019,9,DL,Delta Air Lines Network,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",612.00,82.00,26.00,3.32,37.52,0.00,15.16,0.00,3.00,3603.00,1353.00,192.00,1353.00,0.00,705.00
2019,9,DL,Delta Air Lines Network,PIT,"Pittsburgh, PA: Pittsburgh International",363.00,25.00,10.36,1.00,9.01,0.00,4.63,0.00,1.00,1535.00,756.00,111.00,350.00,0.00,318.00
2019,9,DL,Delta Air Lines Network,PNS,"Pensacola, FL: Pensacola International",232.00,15.00,10.90,3.00,1.07,0.00,0.02,0.00,0.00,1152.00,447.00,670.00,33.00,0.00,2.00
2019,9,DL,Delta Air Lines Network,PSC,"Pasco/Kennewick/Richland, WA: Tri Cities",30.00,2.00,0.00,0.96,1.04,0.00,0.00,0.00,0.00,41.00,0.00,25.00,16.00,0.00,0.00
2019,9,DL,Delta Air Lines Network,PVD,"Providence, RI: Theodore Francis Green State",115.00,8.00,3.91,0.29,3.51,0.00,0.29,0.00,0.00,376.00,249.00,10.00,107.00,0.00,10.00
2019,9,DL,Delta Air Lines Network,PWM,"Portland, ME: Portland International Jetport",115.00,12.00,4.70,0.00,7.30,0.00,0.00,0.00,0.00,632.00,431.00,0.00,201.00,0.00,0.00
2019,9,DL,Delta Air Lines Network,RAP,"Rapid City, SD: Rapid City Regional",30.00,3.00,1.00,0.00,1.38,0.00,0.62,0.00,0.00,112.00,58.00,0.00,41.00,0.00,13.00
2019,9,DL,Delta Air Lines Network,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",859.00,72.00,32.02,4.60,21.45,0.00,13.93,6.00,0.00,3408.00,1826.00,180.00,621.00,0.00,781.00
2019,9,DL,Delta Air Lines Network,RIC,"Richmond, VA: Richmond International",247.00,23.00,14.47,0.69,4.99,0.00,2.85,0.00,0.00,1959.00,1468.00,41.00,198.00,0.00,252.00
2019,9,DL,Delta Air Lines Network,RNO,"Reno, NV: Reno/Tahoe International",60.00,7.00,5.86,0.00,1.14,0.00,0.00,0.00,0.00,225.00,184.00,0.00,41.00,0.00,0.00
2019,9,DL,Delta Air Lines Network,ROA,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",29.00,5.00,2.80,1.00,1.20,0.00,0.00,0.00,0.00,333.00,170.00,72.00,91.00,0.00,0.00
2019,9,DL,Delta Air Lines Network,ROC,"Rochester, NY: Greater Rochester International",147.00,22.00,13.16,1.00,5.32,0.00,2.52,0.00,0.00,1338.00,476.00,426.00,235.00,0.00,201.00
2019,9,DL,Delta Air Lines Network,RSW,"Fort Myers, FL: Southwest Florida International",316.00,21.00,13.46,0.95,3.58,0.00,3.02,0.00,0.00,1412.00,927.00,56.00,109.00,0.00,320.00
2019,9,DL,Delta Air Lines Network,SAN,"San Diego, CA: San Diego International",713.00,105.00,37.99,1.85,38.37,0.00,26.79,0.00,0.00,4620.00,2295.00,58.00,1176.00,0.00,1091.00
2019,9,DL,Delta Air Lines Network,SAT,"San Antonio, TX: San Antonio International",277.00,26.00,12.81,0.41,5.73,0.00,7.05,0.00,0.00,1363.00,627.00,38.00,255.00,0.00,443.00
2019,9,DL,Delta Air Lines Network,SAV,"Savannah, GA: Savannah/Hilton Head International",278.00,25.00,12.50,2.60,4.64,0.00,5.27,7.00,0.00,1273.00,546.00,196.00,150.00,0.00,381.00
2019,9,DL,Delta Air Lines Network,SBN,"South Bend, IN: South Bend International",7.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,84.00,84.00,0.00,0.00,0.00,0.00
2019,9,DL,Delta Air Lines Network,SDF,"Louisville, KY: Louisville Muhammad Ali International",224.00,18.00,12.31,1.00,2.45,0.00,2.24,0.00,1.00,1226.00,951.00,105.00,95.00,0.00,75.00
2019,9,DL,Delta Air Lines Network,SEA,"Seattle, WA: Seattle/Tacoma International",2617.00,369.00,95.29,8.41,143.77,1.00,120.53,0.00,4.00,26380.00,9736.00,687.00,5106.00,62.00,10789.00
2019,9,DL,Delta Air Lines Network,SFO,"San Francisco, CA: San Francisco International",1272.00,479.00,54.33,3.82,369.90,0.00,50.95,0.00,0.00,44878.00,6870.00,227.00,33234.00,0.00,4547.00
2019,9,DL,Delta Air Lines Network,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",377.00,37.00,10.26,3.28,17.39,0.00,6.07,0.00,0.00,2661.00,1298.00,185.00,719.00,0.00,459.00
2019,9,DL,Delta Air Lines Network,SJU,"San Juan, PR: Luis Munoz Marin International",184.00,11.00,2.93,0.00,6.00,0.00,2.07,0.00,1.00,392.00,180.00,0.00,163.00,0.00,49.00
2019,9,DL,Delta Air Lines Network,SLC,"Salt Lake City, UT: Salt Lake City International",3959.00,449.00,147.68,10.50,138.94,0.00,151.88,7.00,3.00,29564.00,12330.00,1689.00,4414.00,0.00,11131.00
2019,9,DL,Delta Air Lines Network,SMF,"Sacramento, CA: Sacramento International",236.00,16.00,6.32,1.56,3.79,0.00,4.33,0.00,0.00,774.00,281.00,103.00,100.00,0.00,290.00
2019,9,DL,Delta Air Lines Network,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",345.00,33.00,17.44,1.22,8.66,0.00,5.68,0.00,1.00,3434.00,2693.00,58.00,420.00,0.00,263.00
2019,9,DL,Delta Air Lines Network,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",173.00,17.00,7.04,0.00,4.07,0.00,5.89,0.00,0.00,900.00,432.00,0.00,98.00,0.00,370.00
2019,9,DL,Delta Air Lines Network,STL,"St. Louis, MO: St Louis Lambert International",403.00,45.00,16.47,1.39,18.48,0.00,8.66,0.00,0.00,2225.00,905.00,320.00,604.00,0.00,396.00
2019,9,DL,Delta Air Lines Network,STT,"Charlotte Amalie, VI: Cyril E King",30.00,3.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,48.00,33.00,0.00,15.00,0.00,0.00
2019,9,DL,Delta Air Lines Network,SYR,"Syracuse, NY: Syracuse Hancock International",140.00,17.00,5.82,0.98,6.78,0.00,3.42,0.00,0.00,589.00,304.00,29.00,152.00,0.00,104.00
2019,9,DL,Delta Air Lines Network,TLH,"Tallahassee, FL: Tallahassee International",86.00,5.00,3.15,0.00,1.09,0.00,0.77,0.00,0.00,284.00,150.00,0.00,88.00,0.00,46.00
2019,9,DL,Delta Air Lines Network,TPA,"Tampa, FL: Tampa International",886.00,60.00,27.79,3.77,17.17,0.00,11.27,0.00,10.00,3647.00,1599.00,229.00,903.00,0.00,916.00
2019,9,DL,Delta Air Lines Network,TRI,"Bristol/Johnson City/Kingsport, TN: Tri Cities",30.00,7.00,4.06,0.00,1.29,0.00,1.66,0.00,0.00,344.00,126.00,0.00,35.00,0.00,183.00
2019,9,DL,Delta Air Lines Network,TUL,"Tulsa, OK: Tulsa International",60.00,2.00,0.15,0.62,0.38,0.00,0.85,0.00,0.00,181.00,18.00,36.00,22.00,0.00,105.00
2019,9,DL,Delta Air Lines Network,TUS,"Tucson, AZ: Tucson International",50.00,5.00,1.71,1.00,2.00,0.00,0.29,0.00,0.00,293.00,91.00,50.00,127.00,0.00,25.00
2019,9,DL,Delta Air Lines Network,TVC,"Traverse City, MI: Cherry Capital",,,,,,,,,,,,,,,
2019,9,DL,Delta Air Lines Network,TYS,"Knoxville, TN: McGhee Tyson",119.00,5.00,1.31,0.68,1.32,0.00,1.69,0.00,0.00,272.00,74.00,43.00,41.00,0.00,114.00
2019,9,DL,Delta Air Lines Network,VPS,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",203.00,12.00,8.45,0.00,2.00,0.00,1.55,0.00,0.00,529.00,280.00,0.00,94.00,0.00,155.00
2019,9,DL,Delta Air Lines Network,XNA,"Fayetteville, AR: Northwest Arkansas Regional",30.00,2.00,0.10,0.76,0.24,0.00,0.90,0.00,0.00,162.00,11.00,39.00,12.00,0.00,100.00
2019,9,EM,Empire Airlines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",365.00,49.00,8.51,0.04,3.33,0.00,37.12,8.00,0.00,2373.00,599.00,2.00,88.00,0.00,1684.00
2019,9,EM,Empire Airlines Inc.,JHM,"Kapalua, HI: Kapalua Airport",114.00,5.00,3.00,0.00,0.00,0.00,2.00,6.00,1.00,160.00,98.00,0.00,0.00,0.00,62.00
2019,9,EM,Empire Airlines Inc.,LNY,"Lanai, HI: Lanai Airport",158.00,28.00,8.61,0.00,3.52,0.00,15.87,0.00,0.00,1147.00,363.00,0.00,110.00,0.00,674.00
2019,9,EM,Empire Airlines Inc.,MKK,"Hoolehua, HI: Molokai",92.00,12.00,4.71,0.00,0.50,0.00,6.79,0.00,0.00,640.00,255.00,0.00,16.00,0.00,369.00
2019,9,EV,ExpressJet Airlines LLC,ABE,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",7.00,3.00,1.00,0.00,0.37,0.00,1.63,0.00,0.00,460.00,355.00,0.00,16.00,0.00,89.00
2019,9,EV,ExpressJet Airlines LLC,ABQ,"Albuquerque, NM: Albuquerque International Sunport",25.00,2.00,1.39,0.00,0.01,0.00,0.60,2.00,0.00,204.00,110.00,0.00,2.00,0.00,92.00
2019,9,EV,ExpressJet Airlines LLC,AEX,"Alexandria, LA: Alexandria International",85.00,15.00,6.97,0.00,3.19,0.00,4.84,3.00,0.00,1576.00,1061.00,0.00,110.00,0.00,405.00
2019,9,EV,ExpressJet Airlines LLC,AMA,"Amarillo, TX: Rick Husband Amarillo International",89.00,21.00,4.73,1.56,7.94,0.00,6.77,4.00,0.00,1088.00,247.00,149.00,266.00,0.00,426.00
2019,9,EV,ExpressJet Airlines LLC,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",61.00,13.00,1.99,0.03,4.81,0.00,6.17,5.00,0.00,634.00,82.00,2.00,192.00,0.00,358.00
2019,9,EV,ExpressJet Airlines LLC,AVL,"Asheville, NC: Asheville Regional",,,,,,,,,,,,,,,
2019,9,EV,ExpressJet Airlines LLC,AZO,"Kalamazoo, MI: Kalamazoo/Battle Creek International",55.00,19.00,6.88,0.00,10.36,0.00,1.76,2.00,0.00,1994.00,853.00,0.00,1026.00,0.00,115.00
2019,9,EV,ExpressJet Airlines LLC,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",108.00,25.00,9.39,1.56,9.74,0.00,4.31,5.00,0.00,1482.00,684.00,120.00,462.00,0.00,216.00
2019,9,EV,ExpressJet Airlines LLC,BNA,"Nashville, TN: Nashville International",87.00,26.00,9.55,0.00,8.54,0.00,7.91,2.00,0.00,2551.00,1500.00,0.00,390.00,0.00,661.00
2019,9,EV,ExpressJet Airlines LLC,BRO,"Brownsville, TX: Brownsville South Padre Island International",84.00,17.00,6.38,1.64,4.14,0.00,4.83,3.00,0.00,818.00,386.00,96.00,121.00,0.00,215.00
2019,9,EV,ExpressJet Airlines LLC,BTR,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",193.00,48.00,15.33,1.91,13.15,0.00,17.61,10.00,0.00,2942.00,1223.00,207.00,577.00,0.00,935.00
2019,9,EV,ExpressJet Airlines LLC,BTV,"Burlington, VT: Burlington International",80.00,24.00,9.23,1.96,5.84,0.00,6.98,0.00,0.00,2171.00,914.00,102.00,721.00,0.00,434.00
2019,9,EV,ExpressJet Airlines LLC,BUF,"Buffalo, NY: Buffalo Niagara International",34.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,142.00,142.00,0.00,0.00,0.00,0.00
2019,9,EV,ExpressJet Airlines LLC,CAE,"Columbia, SC: Columbia Metropolitan",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019,9,EV,ExpressJet Airlines LLC,CAK,"Akron, OH: Akron-Canton Regional",79.00,26.00,11.49,1.00,5.81,0.00,7.70,1.00,0.00,1480.00,681.00,29.00,259.00,0.00,511.00
2019,9,EV,ExpressJet Airlines LLC,CID,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",4.00,2.00,0.95,0.00,0.82,0.00,0.23,0.00,0.00,76.00,39.00,0.00,27.00,0.00,10.00
2019,9,EV,ExpressJet Airlines LLC,CLE,"Cleveland, OH: Cleveland-Hopkins International",416.00,89.00,29.85,0.00,27.95,0.00,31.20,3.00,0.00,8227.00,3860.00,0.00,2287.00,0.00,2080.00
2019,9,EV,ExpressJet Airlines LLC,CLL,"College Station/Bryan, TX: Easterwood Field",83.00,20.00,7.44,0.37,4.81,0.00,7.38,5.00,0.00,884.00,410.00,53.00,162.00,0.00,259.00
2019,9,EV,ExpressJet Airlines LLC,CLT,"Charlotte, NC: Charlotte Douglas International",9.00,4.00,2.87,0.00,1.13,0.00,0.00,0.00,0.00,626.00,570.00,0.00,56.00,0.00,0.00
2019,9,EV,ExpressJet Airlines LLC,CMH,"Columbus, OH: John Glenn Columbus International",103.00,21.00,13.00,0.00,7.00,0.00,1.00,3.00,0.00,1128.00,591.00,0.00,520.00,0.00,17.00
2019,9,EV,ExpressJet Airlines LLC,CRP,"Corpus Christi, TX: Corpus Christi International",104.00,19.00,8.88,0.00,4.10,0.00,6.02,5.00,0.00,1342.00,744.00,0.00,208.00,0.00,390.00
2019,9,EV,ExpressJet Airlines LLC,CRW,"Charleston/Dunbar, WV: Yeager",58.00,15.00,3.68,0.00,4.56,0.00,6.76,1.00,0.00,1258.00,252.00,0.00,285.00,0.00,721.00
2019,9,EV,ExpressJet Airlines LLC,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",227.00,53.00,17.04,0.48,21.31,0.00,14.16,9.00,0.00,3689.00,1258.00,22.00,1218.00,0.00,1191.00
2019,9,EV,ExpressJet Airlines LLC,DAY,"Dayton, OH: James M Cox/Dayton International",54.00,22.00,11.88,0.00,4.88,0.00,5.24,2.00,0.00,1407.00,626.00,0.00,279.00,0.00,502.00
2019,9,EV,ExpressJet Airlines LLC,DCA,"Washington, DC: Ronald Reagan Washington National",209.00,32.00,12.34,0.59,8.55,0.00,10.52,4.00,0.00,2486.00,1171.00,96.00,549.00,0.00,670.00
2019,9,EV,ExpressJet Airlines LLC,DSM,"Des Moines, IA: Des Moines International",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019,9,EV,ExpressJet Airlines LLC,DTW,"Detroit, MI: Detroit Metro Wayne County",33.00,4.00,0.94,0.00,2.56,0.00,0.50,1.00,0.00,134.00,29.00,0.00,95.00,0.00,10.00
2019,9,EV,ExpressJet Airlines LLC,ECP,"Panama City, FL: Northwest Florida Beaches International",84.00,17.00,3.51,0.45,7.29,0.00,5.76,5.00,0.00,909.00,157.00,17.00,324.00,0.00,411.00
2019,9,EV,ExpressJet Airlines LLC,ELP,"El Paso, TX: El Paso International",46.00,5.00,2.00,0.00,2.00,0.00,1.00,4.00,0.00,161.00,66.00,0.00,47.00,0.00,48.00
2019,9,EV,ExpressJet Airlines LLC,ERI,"Erie, PA: Erie International/Tom Ridge Field",,,,,,,,,,,,,,,
2019,9,EV,ExpressJet Airlines LLC,EVV,"Evansville, IN: Evansville Regional",4.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,87.00,87.00,0.00,0.00,0.00,0.00
