year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2015,9,AS,Alaska Airlines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",33.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,21.00,0.00,0.00,0.00,0.00
2015,9,AS,Alaska Airlines Inc.,IAD,"Washington, DC: Washington Dulles International",30.00,4.00,2.00,0.93,1.07,0.00,0.00,0.00,0.00,319.00,76.00,199.00,44.00,0.00,0.00
2015,9,AS,Alaska Airlines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",60.00,6.00,2.40,0.00,3.13,0.00,0.46,0.00,0.00,226.00,129.00,0.00,84.00,0.00,13.00
2015,9,AS,Alaska Airlines Inc.,MCI,"Kansas City, MO: Kansas City International",33.00,3.00,1.19,0.00,0.95,0.85,0.00,0.00,0.00,276.00,178.00,0.00,46.00,52.00,0.00
2015,9,AS,Alaska Airlines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",52.00,11.00,2.78,0.00,7.64,0.00,0.58,0.00,0.00,293.00,68.00,0.00,195.00,0.00,30.00
2015,9,AS,Alaska Airlines Inc.,ABQ,"Albuquerque, NM: Albuquerque International Sunport",30.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,24.00,0.00,0.00,24.00,0.00,0.00
2015,9,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",30.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,82.00,82.00,0.00,0.00,0.00,0.00
2015,9,AS,Alaska Airlines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",30.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,32.00,0.00,0.00,0.00,0.00
2015,9,AS,Alaska Airlines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",30.00,3.00,0.00,0.00,2.29,0.00,0.71,0.00,0.00,58.00,0.00,0.00,46.00,0.00,12.00
2015,9,AS,Alaska Airlines Inc.,OGG,"Kahului, HI: Kahului Airport",210.00,18.00,6.28,0.00,10.72,0.00,1.00,0.00,1.00,593.00,255.00,0.00,315.00,0.00,23.00
2015,9,AS,Alaska Airlines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",196.00,25.00,9.05,0.45,15.50,0.00,0.00,0.00,1.00,844.00,500.00,9.00,335.00,0.00,0.00
2015,9,AS,Alaska Airlines Inc.,LIH,"Lihue, HI: Lihue Airport",77.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00,40.00,0.00,0.00
2015,9,AS,Alaska Airlines Inc.,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",85.00,10.00,4.38,0.00,5.62,0.00,0.00,0.00,0.00,328.00,201.00,0.00,127.00,0.00,0.00
2015,9,AS,Alaska Airlines Inc.,ADK,"Adak Island, AK: Adak",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015,9,AS,Alaska Airlines Inc.,JFK,"New York, NY: John F. Kennedy International",15.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,19.00,0.00
2015,9,AS,Alaska Airlines Inc.,BNA,"Nashville, TN: Nashville International",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015,9,B6,JetBlue Airways,JFK,"New York, NY: John F. Kennedy International",3560.00,753.00,137.74,13.92,353.28,3.10,244.95,25.00,3.00,45775.00,6451.00,1590.00,22156.00,110.00,15468.00
2015,9,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1422.00,351.00,92.16,1.61,170.10,1.34,85.80,11.00,2.00,16704.00,4665.00,194.00,6193.00,53.00,5599.00
2015,9,B6,JetBlue Airways,SJU,"San Juan, PR: Luis Munoz Marin International",791.00,125.00,53.51,9.95,24.90,0.56,36.07,1.00,3.00,6045.00,2610.00,483.00,866.00,50.00,2036.00
2015,9,B6,JetBlue Airways,EWR,"Newark, NJ: Newark Liberty International",532.00,105.00,34.96,7.53,34.55,0.00,27.96,4.00,0.00,5921.00,1730.00,418.00,1730.00,0.00,2043.00
2015,9,B6,JetBlue Airways,LAS,"Las Vegas, NV: McCarran International",403.00,73.00,30.36,4.05,14.78,1.40,22.40,1.00,0.00,3404.00,1316.00,262.00,462.00,32.00,1332.00
2015,9,B6,JetBlue Airways,BOS,"Boston, MA: Logan International",3306.00,580.00,148.00,20.15,196.13,0.00,215.73,9.00,2.00,33188.00,9981.00,1251.00,9233.00,0.00,12723.00
2015,9,B6,JetBlue Airways,LGB,"Long Beach, CA: Long Beach Airport",676.00,111.00,42.40,0.00,16.42,0.00,52.18,2.00,1.00,5172.00,1941.00,0.00,443.00,0.00,2788.00
2015,9,B6,JetBlue Airways,SFO,"San Francisco, CA: San Francisco International",445.00,94.00,29.96,2.16,40.54,0.23,21.11,0.00,2.00,4118.00,1379.00,150.00,1458.00,11.00,1120.00
2015,9,B6,JetBlue Airways,PHL,"Philadelphia, PA: Philadelphia International",143.00,18.00,3.06,0.00,10.04,0.00,4.90,0.00,0.00,1244.00,315.00,0.00,547.00,0.00,382.00
2015,9,B6,JetBlue Airways,SMF,"Sacramento, CA: Sacramento International",95.00,13.00,3.88,0.00,4.24,0.00,4.88,0.00,0.00,558.00,239.00,0.00,105.00,0.00,214.00
2015,9,B6,JetBlue Airways,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",60.00,12.00,3.38,0.00,7.78,0.00,0.85,0.00,0.00,545.00,163.00,0.00,298.00,0.00,84.00
2015,9,B6,JetBlue Airways,RSW,"Fort Myers, FL: Southwest Florida International",248.00,53.00,20.12,0.86,23.18,0.84,8.01,0.00,3.00,2602.00,1260.00,137.00,724.00,21.00,460.00
2015,9,B6,JetBlue Airways,OAK,"Oakland, CA: Metropolitan Oakland International",131.00,18.00,4.81,0.00,4.37,0.00,8.83,0.00,0.00,743.00,131.00,0.00,122.00,0.00,490.00
2015,9,B6,JetBlue Airways,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",248.00,43.00,16.88,1.78,11.88,0.00,12.46,0.00,1.00,2094.00,888.00,49.00,377.00,0.00,780.00
2015,9,B6,JetBlue Airways,ROC,"Rochester, NY: Greater Rochester International",113.00,20.00,3.75,1.00,5.84,0.00,9.40,1.00,0.00,705.00,108.00,22.00,189.00,0.00,386.00
2015,9,AA,American Airlines Inc.,STX,"Christiansted, VI: Henry E. Rohlsen",30.00,7.00,3.35,1.12,1.57,0.00,0.96,0.00,0.00,311.00,139.00,67.00,61.00,0.00,44.00
2015,9,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",120.00,33.00,17.05,0.26,7.62,0.00,8.07,0.00,2.00,1548.00,940.00,30.00,249.00,0.00,329.00
2015,9,B6,JetBlue Airways,BTV,"Burlington, VT: Burlington International",113.00,23.00,11.79,1.00,3.70,0.00,6.50,0.00,0.00,1320.00,716.00,28.00,134.00,0.00,442.00
2015,9,B6,JetBlue Airways,MCO,"Orlando, FL: Orlando International",1449.00,267.00,81.29,1.88,99.76,0.08,83.99,9.00,3.00,14575.00,4704.00,157.00,3769.00,2.00,5943.00
2015,9,B6,JetBlue Airways,DCA,"Washington, DC: Ronald Reagan Washington National",845.00,141.00,47.19,5.90,41.90,0.00,46.00,4.00,0.00,9283.00,2612.00,358.00,3136.00,0.00,3177.00
2015,9,B6,JetBlue Airways,SAN,"San Diego, CA: San Diego International",113.00,15.00,3.31,1.00,6.33,0.89,3.46,0.00,2.00,470.00,145.00,33.00,134.00,17.00,141.00
2015,9,B6,JetBlue Airways,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",487.00,144.00,36.28,0.00,68.14,0.00,39.58,2.00,0.00,7788.00,2427.00,0.00,2573.00,0.00,2788.00
2015,9,B6,JetBlue Airways,LAX,"Los Angeles, CA: Los Angeles International",365.00,42.00,22.03,3.24,11.77,0.00,4.96,0.00,0.00,2303.00,1146.00,400.00,420.00,0.00,337.00
2015,9,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",434.00,85.00,29.99,0.12,30.80,0.00,24.10,1.00,1.00,4994.00,1925.00,23.00,1080.00,0.00,1966.00
2015,9,B6,JetBlue Airways,PDX,"Portland, OR: Portland International",117.00,27.00,13.88,0.00,3.70,0.00,9.42,0.00,0.00,1623.00,950.00,0.00,112.00,0.00,561.00
2015,9,B6,JetBlue Airways,ANC,"Anchorage, AK: Ted Stevens Anchorage International",41.00,19.00,6.76,0.00,5.45,0.00,6.80,0.00,0.00,873.00,277.00,0.00,152.00,0.00,444.00
2015,9,B6,JetBlue Airways,SAV,"Savannah, GA: Savannah/Hilton Head International",90.00,13.00,4.10,1.00,6.10,0.00,1.80,0.00,1.00,693.00,270.00,92.00,229.00,0.00,102.00
2015,9,B6,JetBlue Airways,IAD,"Washington, DC: Washington Dulles International",173.00,26.00,4.40,0.36,10.73,0.00,10.51,1.00,0.00,1562.00,246.00,21.00,468.00,0.00,827.00
2015,9,B6,JetBlue Airways,ABQ,"Albuquerque, NM: Albuquerque International Sunport",26.00,8.00,3.64,0.00,3.28,0.00,1.08,0.00,0.00,368.00,256.00,0.00,75.00,0.00,37.00
2015,9,B6,JetBlue Airways,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",90.00,13.00,8.11,0.00,2.83,0.00,2.05,0.00,0.00,821.00,647.00,0.00,94.00,0.00,80.00
2015,9,B6,JetBlue Airways,RNO,"Reno, NV: Reno/Tahoe International",21.00,2.00,1.76,0.00,0.24,0.00,0.00,0.00,0.00,130.00,117.00,0.00,13.00,0.00,0.00
2015,9,B6,JetBlue Airways,RIC,"Richmond, VA: Richmond International",203.00,28.00,7.48,2.78,2.93,0.00,14.80,0.00,0.00,1432.00,418.00,72.00,149.00,0.00,793.00
2015,9,B6,JetBlue Airways,BUF,"Buffalo, NY: Buffalo Niagara International",404.00,58.00,20.78,1.00,10.45,0.00,25.78,4.00,0.00,3223.00,1236.00,18.00,320.00,0.00,1649.00
2015,9,B6,JetBlue Airways,DEN,"Denver, CO: Denver International",91.00,17.00,5.02,0.84,3.53,0.97,6.64,0.00,0.00,523.00,154.00,49.00,84.00,34.00,202.00
2015,9,B6,JetBlue Airways,BDL,"Hartford, CT: Bradley International",241.00,67.00,25.09,3.37,14.11,1.00,23.42,0.00,1.00,5032.00,1882.00,272.00,957.00,19.00,1902.00
2015,9,B6,JetBlue Airways,ORD,"Chicago, IL: Chicago O'Hare International",215.00,36.00,11.63,0.00,17.99,0.00,6.37,1.00,1.00,1997.00,511.00,0.00,1083.00,0.00,403.00
2015,9,B6,JetBlue Airways,PWM,"Portland, ME: Portland International Jetport",115.00,23.00,7.95,1.00,4.57,0.00,9.49,1.00,0.00,1001.00,421.00,27.00,168.00,0.00,385.00
2015,9,B6,JetBlue Airways,SYR,"Syracuse, NY: Syracuse Hancock International",143.00,36.00,14.78,1.74,8.66,0.00,10.82,2.00,0.00,1845.00,603.00,73.00,243.00,0.00,926.00
2015,9,B6,JetBlue Airways,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",162.00,21.00,9.30,0.00,6.68,0.00,5.01,0.00,0.00,1376.00,675.00,0.00,419.00,0.00,282.00
2015,9,B6,JetBlue Airways,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",60.00,16.00,8.49,0.00,4.18,0.59,2.75,0.00,0.00,782.00,516.00,0.00,89.00,17.00,160.00
2015,9,B6,JetBlue Airways,CHS,"Charleston, SC: Charleston AFB/International",156.00,29.00,11.00,0.00,12.18,0.00,5.82,0.00,0.00,2100.00,931.00,0.00,651.00,0.00,518.00
2015,9,B6,JetBlue Airways,SEA,"Seattle, WA: Seattle/Tacoma International",206.00,45.00,14.22,1.00,18.30,0.34,11.13,0.00,1.00,1864.00,773.00,32.00,511.00,10.00,538.00
2015,9,B6,JetBlue Airways,LGA,"New York, NY: LaGuardia",540.00,127.00,40.61,8.47,53.68,0.90,23.34,4.00,2.00,7125.00,1734.00,676.00,3037.00,44.00,1634.00
2015,9,B6,JetBlue Airways,HOU,"Houston, TX: William P Hobby",60.00,9.00,5.84,0.00,3.16,0.00,0.00,0.00,1.00,268.00,170.00,0.00,98.00,0.00,0.00
2015,9,B6,JetBlue Airways,AUS,"Austin, TX: Austin - Bergstrom International",183.00,43.00,18.32,2.85,10.94,0.00,10.89,0.00,0.00,2179.00,879.00,214.00,324.00,0.00,762.00
2015,9,B6,JetBlue Airways,SWF,"Newburgh/Poughkeepsie, NY: New York Stewart International",60.00,14.00,6.19,0.86,1.35,0.00,5.59,0.00,0.00,686.00,296.00,30.00,71.00,0.00,289.00
2015,9,B6,JetBlue Airways,STX,"Christiansted, VI: Henry E. Rohlsen",30.00,6.00,2.56,0.00,0.02,0.00,3.42,0.00,0.00,414.00,185.00,0.00,2.00,0.00,227.00
2015,9,B6,JetBlue Airways,BUR,"Burbank, CA: Bob Hope",30.00,5.00,1.93,0.00,3.07,0.00,0.00,1.00,0.00,142.00,45.00,0.00,97.00,0.00,0.00
2015,9,B6,JetBlue Airways,ACK,"Nantucket, MA: Nantucket Memorial",79.00,13.00,4.03,0.17,4.79,0.00,4.01,1.00,0.00,758.00,381.00,60.00,144.00,0.00,173.00
2015,9,B6,JetBlue Airways,BQN,"Aguadilla, PR: Rafael Hernandez",60.00,14.00,7.73,1.00,3.38,0.00,1.89,0.00,1.00,585.00,379.00,18.00,84.00,0.00,104.00
2015,9,B6,JetBlue Airways,CLE,"Cleveland, OH: Cleveland-Hopkins International",87.00,7.00,3.22,0.63,0.00,0.00,3.15,0.00,0.00,392.00,134.00,39.00,0.00,0.00,219.00
2015,9,B6,JetBlue Airways,HPN,"White Plains, NY: Westchester County",305.00,79.00,26.78,7.82,16.03,0.00,28.37,1.00,0.00,4495.00,1626.00,452.00,728.00,0.00,1689.00
2015,9,B6,JetBlue Airways,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",49.00,17.00,6.09,0.00,9.71,0.00,1.20,0.00,1.00,665.00,341.00,0.00,271.00,0.00,53.00
2015,9,B6,JetBlue Airways,JAX,"Jacksonville, FL: Jacksonville International",267.00,62.00,23.66,0.94,18.28,0.00,19.12,2.00,0.00,3133.00,1255.00,80.00,627.00,0.00,1171.00
2015,9,B6,JetBlue Airways,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",56.00,2.00,0.00,0.00,1.27,0.50,0.23,0.00,0.00,48.00,0.00,0.00,26.00,15.00,7.00
2015,9,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",117.00,22.00,7.68,0.75,10.68,0.00,2.89,0.00,0.00,1187.00,416.00,48.00,472.00,0.00,251.00
2015,9,B6,JetBlue Airways,PVD,"Providence, RI: Theodore Francis Green State",82.00,16.00,7.47,0.25,3.27,0.00,5.01,1.00,0.00,840.00,363.00,17.00,111.00,0.00,349.00
2015,9,B6,JetBlue Airways,PSE,"Ponce, PR: Mercedita",60.00,17.00,9.81,0.00,3.43,0.00,3.76,0.00,0.00,803.00,438.00,0.00,114.00,0.00,251.00
2015,9,B6,JetBlue Airways,STT,"Charlotte Amalie, VI: Cyril E King",61.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,21.00,0.00,0.00,0.00,0.00
2015,9,B6,JetBlue Airways,PIT,"Pittsburgh, PA: Pittsburgh International",142.00,22.00,14.88,0.72,1.78,0.00,4.62,0.00,1.00,991.00,743.00,41.00,30.00,0.00,177.00
2015,9,B6,JetBlue Airways,DTW,"Detroit, MI: Detroit Metro Wayne County",117.00,23.00,9.42,3.00,4.14,0.00,6.44,0.00,0.00,1434.00,580.00,157.00,221.00,0.00,476.00
2015,9,B6,JetBlue Airways,MVY,"Martha's Vineyard, MA: Martha's Vineyard Airport",27.00,4.00,1.49,0.00,2.32,0.00,0.19,0.00,0.00,220.00,121.00,0.00,88.00,0.00,11.00
2015,9,B6,JetBlue Airways,ORH,"Worcester, MA: Worcester Regional",60.00,4.00,1.95,1.83,0.05,0.00,0.17,1.00,1.00,127.00,76.00,44.00,2.00,0.00,5.00
2015,9,DL,Delta Air Lines Inc.,DAL,"Dallas, TX: Dallas Love Field",136.00,7.00,1.38,1.33,1.00,0.00,3.29,0.00,0.00,305.00,33.00,69.00,30.00,0.00,173.00
2015,9,DL,Delta Air Lines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",20118.00,1425.00,466.83,56.63,479.82,0.00,421.72,1.00,49.00,91761.00,46231.00,3671.00,18114.00,0.00,23745.00
2015,9,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",791.00,106.00,35.83,4.56,49.14,1.00,15.46,0.00,0.00,6223.00,2346.00,366.00,2445.00,141.00,925.00
2015,9,DL,Delta Air Lines Inc.,SFO,"San Francisco, CA: San Francisco International",946.00,135.00,40.78,3.21,56.10,0.00,34.91,0.00,2.00,7016.00,3254.00,291.00,2033.00,0.00,1438.00
2015,9,DL,Delta Air Lines Inc.,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",457.00,55.00,16.96,2.22,28.14,0.00,7.67,0.00,0.00,2910.00,1346.00,154.00,990.00,0.00,420.00
2015,9,DL,Delta Air Lines Inc.,ANC,"Anchorage, AK: Ted Stevens Anchorage International",190.00,32.00,20.42,0.00,7.82,0.00,3.76,0.00,0.00,883.00,606.00,0.00,170.00,0.00,107.00
2015,9,DL,Delta Air Lines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",660.00,98.00,28.78,3.72,51.87,0.00,13.63,0.00,3.00,5296.00,1651.00,162.00,2751.00,0.00,732.00
2015,9,DL,Delta Air Lines Inc.,MEM,"Memphis, TN: Memphis International",402.00,29.00,12.25,2.96,6.23,0.00,7.55,0.00,0.00,1164.00,459.00,241.00,220.00,0.00,244.00
2015,9,DL,Delta Air Lines Inc.,RIC,"Richmond, VA: Richmond International",249.00,36.00,15.53,2.10,7.60,0.00,10.76,0.00,2.00,1659.00,626.00,246.00,250.00,0.00,537.00
2015,9,DL,Delta Air Lines Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",242.00,17.00,3.87,0.75,9.76,0.00,2.63,0.00,0.00,462.00,83.00,19.00,204.00,0.00,156.00
2015,9,DL,Delta Air Lines Inc.,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",110.00,7.00,1.56,1.24,2.52,0.00,1.67,0.00,0.00,302.00,44.00,61.00,57.00,0.00,140.00
2015,9,DL,Delta Air Lines Inc.,JFK,"New York, NY: John F. Kennedy International",2100.00,327.00,76.61,8.83,173.58,0.00,67.98,0.00,3.00,19918.00,6753.00,503.00,7855.00,0.00,4807.00
2015,9,DL,Delta Air Lines Inc.,BDL,"Hartford, CT: Bradley International",407.00,29.00,11.16,1.26,7.14,0.00,9.44,0.00,5.00,1532.00,689.00,71.00,220.00,0.00,552.00
2015,9,DL,Delta Air Lines Inc.,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",85.00,4.00,1.47,0.53,0.47,0.00,1.53,0.00,0.00,222.00,28.00,85.00,75.00,0.00,34.00
2015,9,DL,Delta Air Lines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",548.00,43.00,18.70,3.06,13.55,0.00,7.68,0.00,1.00,1703.00,934.00,121.00,370.00,0.00,278.00
2015,9,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",421.00,26.00,11.55,4.04,3.79,0.00,6.63,0.00,0.00,1514.00,703.00,226.00,160.00,0.00,425.00
2015,9,DL,Delta Air Lines Inc.,MOB,"Mobile, AL: Mobile Regional",30.00,5.00,3.00,0.94,0.06,0.00,1.00,0.00,0.00,787.00,506.00,107.00,7.00,0.00,167.00
2015,9,DL,Delta Air Lines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",5263.00,574.00,159.04,14.59,257.47,0.00,142.90,0.00,4.00,32987.00,15515.00,1333.00,7865.00,0.00,8274.00
2015,9,DL,Delta Air Lines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",275.00,22.00,10.06,2.83,4.42,0.00,4.70,0.00,0.00,1081.00,560.00,141.00,166.00,0.00,214.00
2015,9,DL,Delta Air Lines Inc.,CHS,"Charleston, SC: Charleston AFB/International",361.00,25.00,13.27,2.18,5.33,0.00,4.23,0.00,0.00,1258.00,487.00,184.00,252.00,0.00,335.00
2015,9,DL,Delta Air Lines Inc.,RNO,"Reno, NV: Reno/Tahoe International",77.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,38.00,0.00,0.00,0.00,0.00
2015,9,DL,Delta Air Lines Inc.,JAN,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",194.00,14.00,5.02,1.97,3.96,0.00,3.04,0.00,0.00,733.00,193.00,136.00,194.00,0.00,210.00
2015,9,DL,Delta Air Lines Inc.,OKC,"Oklahoma City, OK: Will Rogers World",142.00,10.00,4.68,2.14,2.34,0.00,0.84,0.00,0.00,350.00,137.00,110.00,54.00,0.00,49.00
2015,9,DL,Delta Air Lines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",4511.00,438.00,129.72,12.23,152.97,0.00,143.09,1.00,3.00,26425.00,10219.00,718.00,6318.00,0.00,9170.00
2015,9,DL,Delta Air Lines Inc.,PHL,"Philadelphia, PA: Philadelphia International",607.00,84.00,16.48,5.29,49.89,0.00,12.34,0.00,0.00,4604.00,611.00,500.00,2874.00,0.00,619.00
2015,9,DL,Delta Air Lines Inc.,PVD,"Providence, RI: Theodore Francis Green State",147.00,8.00,2.34,1.86,0.75,0.00,3.05,0.00,0.00,626.00,296.00,129.00,38.00,0.00,163.00
2015,9,DL,Delta Air Lines Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",375.00,25.00,11.78,1.30,5.32,0.00,6.61,0.00,0.00,1901.00,980.00,294.00,142.00,0.00,485.00
2015,9,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",701.00,81.00,29.48,2.88,35.77,0.00,12.87,0.00,6.00,3805.00,1431.00,178.00,1191.00,0.00,1005.00
2015,9,DL,Delta Air Lines Inc.,SDF,"Louisville, KY: Louisville Muhammad Ali International",240.00,22.00,9.19,1.51,4.76,0.00,6.54,0.00,0.00,1064.00,409.00,116.00,171.00,0.00,368.00
2015,9,DL,Delta Air Lines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",794.00,113.00,34.60,6.34,50.20,0.00,21.85,0.00,0.00,6384.00,1893.00,599.00,2768.00,0.00,1124.00
2015,9,DL,Delta Air Lines Inc.,LGA,"New York, NY: LaGuardia",1929.00,277.00,68.12,7.39,131.14,0.00,70.35,3.00,5.00,18770.00,5385.00,506.00,7445.00,0.00,5434.00
2015,9,DL,Delta Air Lines Inc.,IAD,"Washington, DC: Washington Dulles International",244.00,18.00,5.76,2.15,5.04,0.00,5.05,0.00,0.00,696.00,164.00,142.00,158.00,0.00,232.00
2015,9,DL,Delta Air Lines Inc.,GSP,"Greer, SC: Greenville-Spartanburg International",197.00,15.00,5.54,3.36,2.70,0.00,3.40,0.00,0.00,786.00,212.00,158.00,71.00,0.00,345.00
2015,9,DL,Delta Air Lines Inc.,LEX,"Lexington, KY: Blue Grass",107.00,10.00,6.16,0.25,2.84,0.00,0.75,0.00,0.00,801.00,667.00,19.00,58.00,0.00,57.00
2015,9,DL,Delta Air Lines Inc.,ROA,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",53.00,2.00,0.00,0.30,1.00,0.00,0.70,0.00,0.00,60.00,0.00,11.00,23.00,0.00,26.00
2015,9,DL,Delta Air Lines Inc.,ECP,"Panama City, FL: Northwest Florida Beaches International",177.00,15.00,5.06,1.04,4.34,0.00,4.56,0.00,0.00,665.00,229.00,83.00,132.00,0.00,221.00
2015,9,DL,Delta Air Lines Inc.,SAV,"Savannah, GA: Savannah/Hilton Head International",301.00,27.00,13.49,4.07,4.42,0.00,5.03,0.00,0.00,1108.00,530.00,269.00,151.00,0.00,158.00
2015,9,DL,Delta Air Lines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",1318.00,169.00,45.47,10.90,74.46,0.00,38.16,0.00,1.00,7484.00,2658.00,618.00,2054.00,0.00,2154.00
2015,9,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3012.00,189.00,81.12,6.37,43.44,0.00,58.08,0.00,2.00,10456.00,5749.00,602.00,1175.00,0.00,2930.00
2015,9,DL,Delta Air Lines Inc.,SAN,"San Diego, CA: San Diego International",498.00,30.00,7.73,2.36,15.94,0.00,3.97,0.00,1.00,1554.00,572.00,258.00,520.00,0.00,204.00
2015,9,DL,Delta Air Lines Inc.,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",190.00,13.00,5.52,3.45,2.12,0.00,1.90,0.00,0.00,595.00,255.00,197.00,64.00,0.00,79.00
2015,9,DL,Delta Air Lines Inc.,VPS,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",138.00,9.00,2.99,1.35,2.51,0.00,2.15,0.00,1.00,550.00,180.00,103.00,98.00,0.00,169.00
2015,9,DL,Delta Air Lines Inc.,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",292.00,12.00,4.69,1.45,2.14,0.00,3.71,0.00,0.00,509.00,162.00,101.00,105.00,0.00,141.00
2015,9,DL,Delta Air Lines Inc.,BZN,"Bozeman, MT: Bozeman Yellowstone International",119.00,6.00,4.33,0.00,1.48,0.00,0.19,0.00,0.00,403.00,341.00,0.00,49.00,0.00,13.00
2015,9,DL,Delta Air Lines Inc.,TUL,"Tulsa, OK: Tulsa International",129.00,9.00,4.67,1.42,2.18,0.00,0.73,0.00,0.00,306.00,145.00,64.00,69.00,0.00,28.00
2015,9,DL,Delta Air Lines Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",219.00,15.00,5.99,1.46,4.25,0.00,3.30,0.00,0.00,679.00,324.00,98.00,119.00,0.00,138.00
2015,9,DL,Delta Air Lines Inc.,BOS,"Boston, MA: Logan International",1132.00,152.00,45.72,2.93,66.13,0.00,37.23,1.00,0.00,6821.00,2648.00,170.00,2023.00,0.00,1980.00
2015,9,DL,Delta Air Lines Inc.,LAX,"Los Angeles, CA: Los Angeles International",2498.00,345.00,82.24,8.27,185.19,0.00,69.30,0.00,2.00,18215.00,7479.00,333.00,5790.00,0.00,4613.00
2015,9,DL,Delta Air Lines Inc.,XNA,"Fayetteville, AR: Northwest Arkansas Regional",60.00,8.00,4.62,1.00,1.00,0.00,1.38,0.00,0.00,618.00,188.00,131.00,137.00,0.00,162.00
2015,9,DL,Delta Air Lines Inc.,EWR,"Newark, NJ: Newark Liberty International",511.00,53.00,17.80,4.87,22.64,0.00,7.69,0.00,1.00,3168.00,1008.00,408.00,1246.00,0.00,506.00
2015,9,DL,Delta Air Lines Inc.,MKE,"Milwaukee, WI: General Mitchell International",443.00,37.00,18.52,3.53,8.98,0.00,5.97,0.00,0.00,2144.00,1308.00,243.00,361.00,0.00,232.00
2015,9,DL,Delta Air Lines Inc.,DSM,"Des Moines, IA: Des Moines International",97.00,7.00,2.00,0.04,2.63,0.00,2.33,0.00,1.00,440.00,124.00,6.00,50.00,0.00,260.00
2015,9,DL,Delta Air Lines Inc.,SAT,"San Antonio, TX: San Antonio International",254.00,21.00,8.81,0.69,8.21,0.00,3.29,0.00,0.00,676.00,309.00,37.00,238.00,0.00,92.00
